-,,पवित्र,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,pure (free of flaws or imperfections),english,,default:english,,,,adjective,
-,,पशुधन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,livestock (farm animals),english,,default:english,,,,noun,
-,,पश्चिम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,west (compass point),english,,default:english,,,,noun,
-,,पसंदीदा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,favourite (preferred),english,,default:english,,,,adjective,
-,,पसली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,rib (curved bone),english,,default:english,,,,noun,
-,,पसारल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,spread,english,,default:english,,,,verb,
-,,पहाड़ी टुइयाँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,slaty headed parakeet,english,,default:english,,,,noun,
-,,पहिनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wear,english,,default:english,,,,verb,
-,,पहिनावा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,clothing,english,,default:english,,,,noun,
-,,पहिला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,first,english,,default:english,,,,adjective,
^,,first (numeral first),english,,default:english,,,,adjective,
-,,पहेली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,puzzle (thing which is difficult to make sense of or understand),english,,default:english,,,,noun,
^,,riddle (verbal puzzle),english,,default:english,,,,noun,
-,,पाँच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,five,english,,default:english,,,,numeral,
^,,five (cardinal number),english,,default:english,,,,numeral,
-,,पांक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,mud (mixture of soil and water),english,,default:english,,,,noun,
-,,पांव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,leg (lower limb from groin to ankle),english,,default:english,,,,noun,
-,,पाचड़,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(Shahabad) secondary wedge fixing the beam of the plough to its body,english,,default:english,,,,noun,
-,,पाट,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(agriculture) the wedge fixing the beam to the body of the plough,english,,default:english,,,,noun,
^,,the width of a river,english,,default:english,,,,noun,
^,,silk; cushion,english,,default:english,,,,noun,
-,,पान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,/pɑn/|[pɑn],,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,leaf,english,,default:english,,,,noun,
^,,leaf (part of a plant),english,,default:english,,,,noun,
-,,पानी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,water,english,,default:english,,,,noun,
^,,water (inorganic compound H₂O),english,,default:english,,,,noun,
-,,पार्वती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Parvati (Hindu goddess),english,,default:english,,,,propernoun,
-,,पालकी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"spinach (a particular edible plant, Spinacia oleracea)",english,,default:english,,,,noun,
-,,पावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"find (encounter, locate, discover)",english,,default:english,,,,verb,
-,,पिंजरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cage,english,,default:english,,,,noun,
^,,cage (enclosure),english,,default:english,,,,noun,
-,,पिअल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to drink,english,,default:english,,,,verb,
^,,drink (consume liquid through the mouth),english,,default:english,,,,verb,
-,,पिछवाड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,backyard (yard to the rear of a house),english,,default:english,,,,noun,
-,,पित्त,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bile (secretion produced by the liver),english,,default:english,,,,noun,
-,,पियास,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,thirst,english,,default:english,,,,noun,
-,,पियोरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,hill partridge,english,,default:english,,,,noun,
-,,पिल्ला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,puppy (young dog),english,,default:english,,,,noun,
-,,पीछे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,back (to or in a previous condition or place),english,,default:english,,,,adverb,
^,,behind (at the back of),english,,default:english,,,,preposition,
-,,पीठा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cake,english,,default:english,,,,noun,
-,,पीढ़ी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,generation (single step in the succession of natural descent),english,,default:english,,,,noun,
-,,पीपर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"bodhi tree, sacred fig",english,,default:english,,,,noun,
^,,(medicine) a kind of medicine,english,,default:english,,,,noun,
-,,पीयर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,yellow,english,,default:english,,,,adjective,
^,,yellow (having yellow as its color),english,,default:english,,,,adjective,
-,,पीलिया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,jaundice,english,,default:english,,,,noun,
-,,पुरान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"old (of an object, concept, etc: having existed for a relatively long period of time)",english,,default:english,,,,adjective,
-,,पुल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bridge,english,,default:english,,,,noun,
^,,bridge (construction or natural feature that spans a divide),english,,default:english,,,,noun,
-,,पुल्ली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,spot-winged starling,english,,default:english,,,,noun,
-,,पूछल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ask (request an answer),english,,default:english,,,,verb,
-,,पृथ्वी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Earth,english,,default:english,,,,noun,
^,,"ground, earth",english,,default:english,,,,noun,
-,,पेंच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,screw (fastener),english,,default:english,,,,noun,
-,,पेंचकस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,screwdriver (tool),english,,default:english,,,,noun,
-,,पेट,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,belly (abdomen),english,,default:english,,,,noun,
-,,पेड़,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,tree,english,,default:english,,,,noun,
^,,tree (large woody plant),english,,default:english,,,,noun,
-,,पेशाब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,urine,english,,default:english,,,,noun,
-,,पोता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,grandson (son of one's child),english,,default:english,,,,noun,
-,,पोती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,granddaughter (daughter of someone’s child),english,,default:english,,,,noun,
-,,पौधा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,plant,english,,default:english,,,,noun,
^,,plant (organism capable of photosynthesis),english,,default:english,,,,noun,
-,,प्यास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,thirst,english,,default:english,,,,noun,
^,,thirst (dryness),english,,default:english,,,,noun,
-,,प्रजापति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Prajapati (Hindu deity),english,,default:english,,,,propernoun,
-,,प्रणाम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,hello,english,,default:english,,,,interjection,
^,,hello (greeting),english,,default:english,,,,interjection,
-,,प्रतिकारक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,repulsive (tending to rouse aversion or to repulse),english,,default:english,,,,adjective,
-,,प्रतिकूलता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,adversity (state of being adverse),english,,default:english,,,,noun,
-,,प्रतिशत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,percentage (part of a whole),english,,default:english,,,,noun,
-,,प्रलोभन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,temptation (act of tempting),english,,default:english,,,,noun,
-,,प्रसिद्ध,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fame (state of being famous),english,,default:english,,,,noun,
-,,प्रीति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Preeti (given name),english,,default:english,,,,propernoun,
-,,फगुवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(Hinduism) Holi,english,,default:english,,,,propernoun,
-,,फार,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ploughshare (blade of the plough),english,,default:english,,,,noun,
-,,फिजी हिंदी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Fiji Hindi (Indo-Iranian language spoken by people of Indian descent in Fiji),english,,default:english,,,,propernoun,
-,,फेड़,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,tree,english,,default:english,,,,noun,
-,,फेन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,foam,english,,default:english,,,,noun,
-,,फौजी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,soldier (member of an army),english,,default:english,,,,noun,
-,,बईठल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to sit,english,,default:english,,,,verb,
^,,"sit (of a person, be in a position in which the upper body is upright and the legs are supported)",english,,default:english,,,,verb,
-,,बकरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,goat (animal),english,,default:english,,,,noun,
-,,बखारी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,granary (storage facility),english,,default:english,,,,noun,
-,,बगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,armpit (the cavity beneath the junction of the arm and shoulder),english,,default:english,,,,noun,
-,,बगीचा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,garden (piece of land outside with flowers and plants),english,,default:english,,,,noun,
-,,बचपन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,childhood (state of being a child),english,,default:english,,,,noun,
-,,बचावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,save,english,,default:english,,,,verb,
-,,बच्चा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,child (son or daughter; someone's child),english,,default:english,,,,noun,
-,,बछड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,calf (young cow or bull),english,,default:english,,,,noun,
-,,बटेर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,quail,english,,default:english,,,,noun,
-,,बटोरल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,gather,english,,default:english,,,,verb,
-,,बड़की आंत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,large intestine,english,,default:english,,,,noun,
^,,large intestine (bodily organ),english,,default:english,,,,noun,
-,,बड़हन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,big,english,,default:english,,,,adjective,
^,,big (of a great size),english,,default:english,,,,adjective,
-,,बढ़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,grow ((''intransitive'') to become bigger),english,,default:english,,,,verb,
-,,बतकही,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,conversation (expression and exchange of individual ideas through talking with other people),english,,default:english,,,,noun,
-,,बत्तख,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,duck (aquatic bird of the family Anatidae),english,,default:english,,,,noun,
-,,बन,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,forest,english,,default:english,,,,noun,
^,,forest (dense collection of trees),english,,default:english,,,,noun,
-,,बनस्पति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,vegetation,english,,default:english,,,,noun,
-,,बबूल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,acacia (shrub or tree),english,,default:english,,,,noun,
-,,बरखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,barkhā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rain,english,,default:english,,,,noun,
^,,rain (condensed water from a cloud),english,,default:english,,,,noun,
-,,बरदान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"boon, gift",english,,default:english,,,,noun,
-,,बरफ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ice,english,,default:english,,,,noun,
^,,ice (water in frozen form),english,,default:english,,,,noun,
^,,"snow (partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer)",english,,default:english,,,,noun,
-,,बरफबारी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,snowfall,english,,default:english,,,,noun,
-,,बरमा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,drill (tool),english,,default:english,,,,noun,
-,,बरामदा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,porch (a covered and enclosed entrance to a building),english,,default:english,,,,noun,
^,,veranda (roofed open gallery),english,,default:english,,,,noun,
-,,बरिस,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,year,english,,default:english,,,,noun,
^,,year (time it takes for the Earth to complete one revolution around the Sun),english,,default:english,,,,noun,
-,,बर्खा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rain,english,,default:english,,,,noun,
-,,बहस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,argument (fact or statement used to support a proposition; a reason),english,,default:english,,,,noun,
-,,बहिन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,sister (woman or girl having the same parents),english,,default:english,,,,noun,
-,,बहुकोशिकीय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(biology) multicellular,english,,default:english,,,,adjective,
-,,बाँके,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Banke (district),english,,default:english,,,,propernoun,
-,,बांह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,arm (upper appendage from shoulder to wrist),english,,default:english,,,,noun,
-,,बागमती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Bagmati (province),english,,default:english,,,,propernoun,
-,,बाघ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,tiger,english,,default:english,,,,noun,
^,,tiger (The mammal ''Panthera tigris''),english,,default:english,,,,noun,
-,,बाड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fence (barrier),english,,default:english,,,,noun,
-,,बाढ़ि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,flood,english,,default:english,,,,noun,
^,,flood (overflow of water),english,,default:english,,,,noun,
-,,बादर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cloud,english,,default:english,,,,noun,
^,,cloud (visible mass of water droplets suspended in the air),english,,default:english,,,,noun,
-,,बादाम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,almond (nut),english,,default:english,,,,noun,
-,,बादुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bat (small flying mammal),english,,default:english,,,,noun,
-,,बानर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,monkey (primate),english,,default:english,,,,noun,
-,,बाप,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,father,english,,default:english,,,,noun,
^,,father (male parent),english,,default:english,,,,noun,
-,,बायाँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,left (west side of the body when one is facing north),english,,default:english,,,,adjective,
-,,बार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hair (pigmented filament of keratin on the skin of humans and other mammals),english,,default:english,,,,noun,
-,,बारिश,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"rain, rainfall",english,,default:english,,,,noun,
-,,बाली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,earring (piece of jewelry),english,,default:english,,,,noun,
-,,बालू,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sand,english,,default:english,,,,noun,
^,,sand (finely ground rock),english,,default:english,,,,noun,
-,,बिआह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,marriage,english,,default:english,,,,noun,
^,,marriage (state of being married),english,,default:english,,,,noun,
-,,बिज्ञान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,science,english,,default:english,,,,noun,
^,,science (collective discipline of learning acquired through the scientific method),english,,default:english,,,,noun,
-,,बिबिध,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"various, miscellaneous",english,,default:english,,,,adjective,
-,,बिराटनगर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Biratnagar (city),english,,default:english,,,,propernoun,
-,,बिलाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cat (domestic species),english,,default:english,,,,noun,
-,,बिलार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cat (domestic species),english,,default:english,,,,noun,
-,,बिषय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,subject (main topic),english,,default:english,,,,noun,
-,,बिस्व,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,world,english,,default:english,,,,noun,
