^,,"Gonda (a city and district of Devipatan division, Uttar Pradesh, India)",english,,default:english,,,,propernoun,
-,,गोधूलि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,dusk,english,,default:english,,,,noun,
-,,गोपनीय,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gopnīya,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"confidential, classified, secret",english,,default:english,,,,adjective,
-,,गोमांस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gomā̃s,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,beef,english,,default:english,,,,noun,
-,,गोमिया,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Gomia,english,,default:english,,,,,
-,,गोर्खे,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Gorkhe,english,,default:english,,,,,
-,,गोलधाप,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Goldhap,english,,default:english,,,,,
-,,गोल्डन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,golden,english,,default:english,,,,,
-,,गोविंद,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,govind,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Krishna,english,,default:english,,,,propernoun,
^,,"a male given name, Govind, from Sanskrit",english,,default:english,,,,propernoun,
-,,गोष्ठी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,goṣṭhī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"seminar, symposium",english,,default:english,,,,noun,
^,,"meeting, gathering",english,,default:english,,,,noun,
-,,गोसाईं,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gosāī̃,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"god, lord",english,,default:english,,,,noun,
^,,an ascetic,english,,default:english,,,,noun,
^,,"a surname, Gosai",english,,default:english,,,,propernoun,
-,,गौरइया,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"sparrow, particularly the house sparrow",english,,default:english,,,,noun,
^,,house sparrow (''Passer domesticus''),english,,default:english,,,,noun,
^,,sparrow (bird of the family Passeridae),english,,default:english,,,,noun,
^,,House sparrow,english,,default:english,,,,,
-,,गौरादह,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Gauradaha Municipality,english,,default:english,,,,,
-,,गौरैया,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gauraiyā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,sparrow (kind of small bird),english,,default:english,,,,noun,
-,,गौशाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gauśālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"cowshed, cowbarn",english,,default:english,,,,noun,
-,,ग्यारह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,gyārah,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,eleven,english,,default:english,,,,numeral,
-,,ग्रंथि,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,granthi,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,gland,english,,default:english,,,,noun,
-,,ग्रस्त,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,grast,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"seized, possessed",english,,default:english,,,,adjective,
^,,"afflicted, involved",english,,default:english,,,,adjective,
-,,ग्रामर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,grāmar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,grammar,english,,default:english,,,,noun,
-,,ग्राहक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,grāhak,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,client,english,,default:english,,,,,
^,,customer,english,,default:english,,,,noun,
-,,ग्रेगर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,gregor,english,,default:english,,,,,
-,,ग्रैंड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,grand,english,,default:english,,,,,
-,,ग्लानि,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,glāni,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"languor, fatigue",english,,default:english,,,,noun,
^,,"depression, remorse",english,,default:english,,,,noun,
^,,"aversion, disgust",english,,default:english,,,,noun,
-,,ग्लिंट,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,glint,english,,default:english,,,,,
-,,ग्वाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gvālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"herdsman, cowherder",english,,default:english,,,,noun,
^,,milkman,english,,default:english,,,,noun,
-,,घंटाघर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghaṇṭāghar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,clock tower,english,,default:english,,,,noun,
^,,bell tower,english,,default:english,,,,noun,
-,,घटायीं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,reduce,english,,default:english,,,,,
-,,घनानंद,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ghananand,english,,default:english,,,,,
-,,घनिष्ठ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghaniṣṭh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"close, intimate, near",english,,default:english,,,,adjective,
^,,"dense, thick, compact",english,,default:english,,,,adjective,
-,,घबराहट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghabrāhaṭ,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,panic,english,,default:english,,,,,
^,,"agitation, anxiety, fear",english,,default:english,,,,noun,
^,,"perplexity, confusion",english,,default:english,,,,noun,
-,,घमासान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghamāsān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"fierce battle, bloody fight",english,,default:english,,,,noun,
^,,"bloody, fierce",english,,default:english,,,,adjective,
-,,घरवाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gharvālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a householder; husband,english,,default:english,,,,noun,
-,,घरवाली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gharvālī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,wife,english,,default:english,,,,noun,
-,,घरौंदा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,gharaundā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"dollhouse, playhouse",english,,default:english,,,,noun,
-,,घातांक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,exponents,english,,default:english,,,,,
-,,घिनौना,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghinaunā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"miserable, disgusting",english,,default:english,,,,,
^,,miserable,english,,default:english,,,,,
^,,disgusting,english,,default:english,,,,,
^,,"disgusting, loathsome, obnoxious, very ugly",english,,default:english,,,,adjective,
-,,घुमावऽ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,spin,english,,default:english,,,,,
-,,घुसपैठ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,ghuspaiṭh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"infiltration, incursion, forced entry",english,,default:english,,,,noun,
^,,infiltration,english,,default:english,,,,,
-,,घूर्णन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,ghūrṇan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,rotation (act),english,,default:english,,,,noun,
^,,Rotation,english,,default:english,,,,,
-,,घोंसला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,nest (bird-built structure),english,,default:english,,,,noun,
^,,nest,english,,default:english,,,,,
-,,घोटाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ghoṭālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"scam, fraud",english,,default:english,,,,noun,
-,,चंदनगर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Chandannagar (city),english,,default:english,,,,propernoun,
-,,चंदौसी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chandausi,english,,default:english,,,,,
-,,चंपारन,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Champaran,english,,default:english,,,,,
-,,चकत्ता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,rash,english,,default:english,,,,,
-,,चक्रधर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cakradhar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,holder or wielder of discus,english,,default:english,,,,noun,
^,,"emperor, sovereign",english,,default:english,,,,noun,
^,,an epithet of Lord Vishnu or Lord Krishna,english,,default:english,,,,propernoun,
-,,चटगाँव,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chittagong,english,,default:english,,,,,
-,,चटर्जी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,caṭarjī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a surname, Chatterjee, from Bengali",english,,default:english,,,,propernoun,
-,,चट्टान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,caṭṭān,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,rock (mass of projecting rock),english,,default:english,,,,noun,
^,,rock,english,,default:english,,,,,
^,,"rock, crag, cliff; rock formation",english,,default:english,,,,noun,
^,,reef,english,,default:english,,,,noun,
^,,Rock (geology),english,,default:english,,,,,
-,,चतुराई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,caturāī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"shrewdness, cleverness, acumen",english,,default:english,,,,noun,
^,,"skill, dexterity",english,,default:english,,,,noun,
^,,"cunning, guile",english,,default:english,,,,noun,
-,,चतुर्थ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,caturth,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,fourth,english,,default:english,,,,adjective,
-,,चपरासी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,caprāsī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"messenger, peon",english,,default:english,,,,noun,
-,,चबूतरा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cabūtrā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"platform, plinth",english,,default:english,,,,noun,
^,,steps found outdoors leading to terrace or platform,english,,default:english,,,,noun,
-,,चमकदार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,camakdār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"shiny, sparkling",english,,default:english,,,,adjective,
^,,lustrous,english,,default:english,,,,adjective,
-,,चमकीला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,camkīlā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"shining, glittering, shimmering, flashing",english,,default:english,,,,adjective,
^,,"glowing, radiant, luminous",english,,default:english,,,,adjective,
^,,"in mint condition, new",english,,default:english,,,,adjective,
-,,चयापचय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,metabolism,english,,default:english,,,,,
^,,metabolic,english,,default:english,,,,,
-,,चरखारी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Charkhari,english,,default:english,,,,,
-,,चरवाहा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,carvāhā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"herdsman, shepherd",english,,default:english,,,,noun,
-,,चरित्र,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,caritra,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"conduct, behaviour",english,,default:english,,,,noun,
^,,"character, nature",english,,default:english,,,,noun,
^,,a character,english,,default:english,,,,noun,
^,,character,english,,default:english,,,,,
-,,चर्चरी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Paddyfield pipit,english,,default:english,,,,,
-,,चर्चित,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,carcit,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"popular, discussed, talked about",english,,default:english,,,,adjective,
-,,चर्चिल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,churchill,english,,default:english,,,,,
-,,चवन्नी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cavannī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,four-anna coin (¼ of a rupee),english,,default:english,,,,noun,
-,,चहुँपल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,arrive,english,,default:english,,,,,
-,,चाँदनी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cā̃dnī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,moonlight,english,,default:english,,,,noun,
^,,"canopy, covering for a roof",english,,default:english,,,,noun,
^,,"a female given name, Chandni, from Sanskrit",english,,default:english,,,,propernoun,
-,,चांडिल,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chandil,english,,default:english,,,,,
-,,चांसलर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,cānslar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"chancellor (government title, university title)",english,,default:english,,,,noun,
^,,chancellor,english,,default:english,,,,,
-,,चाणक्य,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,cāṇakya,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Chanakya, an ancient Indian teacher, philosopher, economist, jurist, and royal advisor, traditionally identified as Kaut",english,,default:english,,,,propernoun,
^,,Chanakya,english,,default:english,,,,,
-,,चारपाई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cārpāī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,bedstead,english,,default:english,,,,noun,
-,,चार्ली,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,charlie,english,,default:english,,,,,
-,,चालाकी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cālākī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,trick,english,,default:english,,,,,
^,,"alertness, watchfulness",english,,default:english,,,,noun,
^,,"craftiness, cunning",english,,default:english,,,,noun,
^,,dexterity,english,,default:english,,,,noun,
-,,चाहिले,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,would,english,,default:english,,,,,
-,,चाहेला,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,wants,english,,default:english,,,,,
-,,चिंतित,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cintit,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"anxious, worried",english,,default:english,,,,,
^,,anxious,english,,default:english,,,,,
^,,worried,english,,default:english,,,,,
^,,"preoccupied, perplexed",english,,default:english,,,,adjective,
^,,"concerned, anxious",english,,default:english,,,,adjective,
-,,चिउड़ा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ciuṛā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"flattened rice, beaten rice, poha",english,,default:english,,,,noun,
-,,चिकनाई,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ciknāī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"greasiness, oiliness, unctuousness",english,,default:english,,,,noun,
^,,"fat, grease, lubricant",english,,default:english,,,,noun,
^,,"smoothness, glossiness, polish",english,,default:english,,,,noun,
-,,चिट्टी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ciṭṭī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a type of bird,english,,default:english,,,,noun,
-,,चिट्ठी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,ciṭṭhī,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,letter (a symbol in an alphabet),english,,default:english,,,,noun,
^,,letter (written message),english,,default:english,,,,noun,
^,,bill,english,,default:english,,,,noun,
^,,ballot,english,,default:english,,,,noun,
^,,letter,english,,default:english,,,,,
-,,चित्रण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,citraṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"representation, portrayal",english,,default:english,,,,noun,
-,,चिदीका,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chidika,english,,default:english,,,,,
-,,चिनिया,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ciniyā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sugary, sweet",english,,default:english,,,,adjective,
^,,made of sugar,english,,default:english,,,,adjective,
-,,चिपलुन,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chiplun,english,,default:english,,,,,
-,,चिप्पी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chindro,english,,default:english,,,,,
-,,चिरकुट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cirkuṭ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"rags, tatters",english,,default:english,,,,noun,
-,,चिराँद,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chirand,english,,default:english,,,,,
-,,चिरिया,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chiria,english,,default:english,,,,,
-,,चिरौरी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ciraurī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"plea, entreaty (especially a polite one)",english,,default:english,,,,noun,
-,,चिल्लर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,cillar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,change (loose coins in one's pocket),english,,default:english,,,,noun,
^,,louse,english,,default:english,,,,noun,
