^,,thirty-three,english,,default:english,,,,numeral,
-,,परिनाम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,result,english,,default:english,,,,,
-,,बमबारी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,bambārī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,bombing,english,,default:english,,,,noun,
-,,बेकारी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,bekārī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,idleness,english,,default:english,,,,noun,
^,,unemployment,english,,default:english,,,,noun,
-,,मारिया,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:low|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Maria,english,,default:english,,,,,
-,,वर्णित,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,varṇit,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,described,english,,default:english,,,,,
^,,"related, described",english,,default:english,,,,adjective,
-,,हिज्जे,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,hijje,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"spelling, orthography",english,,default:english,,,,noun,
-,,कोरियाई,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,koriyāī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Korean,english,,default:english,,,,,
^,,Korean (language),english,,default:english,,,,adjective,
^,,Korean person,english,,default:english,,,,noun,
-,,सुपुत्र,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,suputra,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a good son,english,,default:english,,,,noun,
-,,एलिजाबेथ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Elizabeth,english,,default:english,,,,,
-,,चंद्रयान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,candrayān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Chandrayaan,english,,default:english,,,,propernoun,
-,,नियमावली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,niyamāvalī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"rules, regulations, laws",english,,default:english,,,,noun,
^,,"advertisement, prospectus",english,,default:english,,,,noun,
-,,प्रतिमान,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,paradigm,english,,default:english,,,,,
-,,मसालेदार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,spicy,english,,default:english,,,,,
^,,spiced,english,,default:english,,,,adjective,
-,,सिंथेटिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,synthetic,english,,default:english,,,,,
-,,कुल्हाड़ी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kulhāṛī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,axe,english,,default:english,,,,noun,
-,,ध्रुवीकरण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,dhruvīkaraṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,polarisation,english,,default:english,,,,noun,
-,,पाश्चात्य,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,pāścātya,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,western; Western,english,,default:english,,,,adjective,
-,,धर्मनिरपेक्ष,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:low|src:hi-cognate|script:Deva,dharmnirpekṣ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,secular,english,,default:english,,,,,
-,,प्रोग्रामिंग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,programming,english,,default:english,,,,,
-,,गुरुत्वाकर्षण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|gender:m|script:Deva,gurutvākarṣaṇ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,gravity,english,,default:english,,,,,
^,,gravitational,english,,default:english,,,,,
^,,"gravity, gravitation",english,,default:english,,,,noun,
^,,"gravity, gravitation (force of attraction between masses)",english,,default:english,,,,noun,
-,,धर्मनिरपेक्षता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,dharmnirpekṣtā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,secularism,english,,default:english,,,,noun,
-,,गऊ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,gaū,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,cow,english,,default:english,,,,noun,
-,,हय,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,hay,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,horse,english,,default:english,,,,noun,
-,,खाट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,khāṭ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,cot; bedstead,english,,default:english,,,,noun,
-,,मनि,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,mani,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a jewel, gem, pearl",english,,default:english,,,,noun,
-,,कारज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,act,english,,default:english,,,,,
-,,कोढ़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,koṛh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,leprosy,english,,default:english,,,,noun,
-,,धावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,running,english,,default:english,,,,,
-,,पतला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,patlā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"thin, lean, slender",english,,default:english,,,,adjective,
^,,emaciate; weak,english,,default:english,,,,adjective,
^,,delicate; frail,english,,default:english,,,,adjective,
-,,पीठी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,pīṭhī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,pulse steeped in water and then peeled and ground,english,,default:english,,,,noun,
-,,बादा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,bādā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Wine or any intoxicating drink,english,,default:english,,,,noun,
-,,लग्न,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,lagna,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,wedding,english,,default:english,,,,noun,
-,,वाचन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,vācan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"the act of reciting, recitation",english,,default:english,,,,noun,
^,,reading,english,,default:english,,,,noun,
-,,उगाही,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,ugāhī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"collecting (as rent, revenue)",english,,default:english,,,,noun,
^,,"money raised or levied, proceeds, revenue",english,,default:english,,,,noun,
^,,payment by installments,english,,default:english,,,,noun,
-,,खलबली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,khalbalī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"mayhem, turmoil, unrest, chaos",english,,default:english,,,,noun,
^,,"anxiety, agitation",english,,default:english,,,,noun,
-,,नीलाम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,nīlām,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,auction (a public event where goods are sold through bidding),english,,default:english,,,,noun,
-,,नूपुर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,nūpur,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,A hollow anklet consisting of tiny bells or bits of metal that tinkle; nupur; anklet,english,,default:english,,,,noun,
^,,"a female given name, Nupur, from Sanskrit",english,,default:english,,,,propernoun,
-,,नेनुआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sponge gourd,english,,default:english,,,,noun,
-,,पाठ्य,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,pāṭhya,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,learning; educational,english,,default:english,,,,adjective,
-,,पारसी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,pārsī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a Parsi,english,,default:english,,,,noun,
^,,"a Persian, Iranian",english,,default:english,,,,noun,
^,,Parsi,english,,default:english,,,,adjective,
-,,मज़ाक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,joking,english,,default:english,,,,,
-,,मनौती,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,manautī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a wish or prayer made to a deity for the fulfillment of a wish,english,,default:english,,,,noun,
^,,persuasion,english,,default:english,,,,noun,
-,,मल्ली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,mallī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Arabian jasmine (Jasminum sambac),english,,default:english,,,,noun,
-,,संतरी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,santrī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sentry, guard, watchman",english,,default:english,,,,noun,
-,,स्पैम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,spam,english,,default:english,,,,,
-,,स्लाव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:unknown|script:Deva,slāv,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Slav (a member of the Slavic peoples),english,,default:english,,,,noun,
-,,अज्ञेय,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ajñey,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,unknowable,english,,default:english,,,,adjective,
-,,आनंदित,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,ānandit,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"happy, joyful, delighted",english,,default:english,,,,adjective,
-,,कड़ाही,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,kaṛāhī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,pan,english,,default:english,,,,,
^,,"karahi, frying pan, pan, saucepan",english,,default:english,,,,noun,
-,,कैंटीन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,kaiṇṭīn,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"canteen, cafeteria",english,,default:english,,,,noun,
-,,गतिरोध,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,gatirodh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"hindrance, obstacle (to movement)",english,,default:english,,,,noun,
-,,जटिलता,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,jaṭiltā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,complexity,english,,default:english,,,,,
^,,complication,english,,default:english,,,,,
^,,"complexity, intricacy",english,,default:english,,,,noun,
-,,तारीख़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,tārīx,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,date (in relation to time),english,,default:english,,,,noun,
^,,"history, chronicle",english,,default:english,,,,noun,
-,,नर्सरी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,nursery,english,,default:english,,,,,
-,,निबंधन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,nibandhan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,binding,english,,default:english,,,,noun,
^,,registration,english,,default:english,,,,noun,
^,,"term, condition",english,,default:english,,,,noun,
-,,बासमती,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bāsmatī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,basmati rice,english,,default:english,,,,noun,
-,,मिलिंद,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,milind,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"bumblebee, black bee",english,,default:english,,,,noun,
^,,King Menander I,english,,default:english,,,,propernoun,
^,,"a male given name, Milind or Milinda, from Sanskrit",english,,default:english,,,,propernoun,
-,,हथकड़ी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,hathkaṛī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,handcuff,english,,default:english,,,,noun,
-,,अन्वेषण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:low|src:hi-cognate|script:Deva,anveṣaṇ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,exploration,english,,default:english,,,,,
^,,"enquiry, investigation",english,,default:english,,,,noun,
^,,"search, quest",english,,default:english,,,,noun,
^,,research,english,,default:english,,,,noun,
-,,असेंबली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,asemblī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,assembly,english,,default:english,,,,noun,
-,,कड़वाहट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,kaṛvāhaṭ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"bitterness, acidity",english,,default:english,,,,noun,
-,,कृत्रिम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,kŕtrim,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,artificial,english,,default:english,,,,,
^,,"synthetic, man-made, artificial",english,,default:english,,,,adjective,
-,,खींचतान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,khī̃ctān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"tugging, pulling; tug of war",english,,default:english,,,,noun,
^,,tension between two groups,english,,default:english,,,,noun,
-,,जीवंतता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,jīvanttā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"liveliness, vitality, animation",english,,default:english,,,,noun,
-,,बहुरंगी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,bahuraṅgī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,multicolored,english,,default:english,,,,adjective,
-,,मुकम्मल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,mukammal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,complete,english,,default:english,,,,adjective,
-,,मैलवेयर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mailveyar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,malware (software developed to harm a computer system),english,,default:english,,,,noun,
-,,रंगशाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,raṅgśālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"theater, playhouse, arena",english,,default:english,,,,noun,
-,,वातावरन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,environment,english,,default:english,,,,,
-,,शकुंतला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,śakuntlā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Shakuntala, the daughter of Vishwamitra and Menaka, the wife of King Dushyanta, and the mother of Emperor Bharata",english,,default:english,,,,propernoun,
^,,"a female given name, Shakuntala, from Sanskrit",english,,default:english,,,,propernoun,
-,,उत्तरायण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,uttarāyaṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Uttarayana, summer solstice",english,,default:english,,,,noun,
-,,कार्यभार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,kāryabhār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"responsibility, charge",english,,default:english,,,,noun,
-,,प्रचारित,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,pracārit,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"publicised, published",english,,default:english,,,,adjective,
^,,"spread, circulated",english,,default:english,,,,adjective,
-,,बारामूला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,bārāmūlā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Baramulla (a city in Jammu and Kashmir, India)",english,,default:english,,,,propernoun,
-,,रत्नावली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,ratnāvlī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Ratnavali (an ancient Indian drama, c. 7th century CE, by Harsha)",english,,default:english,,,,propernoun,
-,,विक्रेता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,vikretā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,seller,english,,default:english,,,,noun,
^,,"salesman, salesperson",english,,default:english,,,,noun,
-,,कार्यवाहक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,kāryavāhak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"acting, officiating, caretaker (holding a temporary position or office)",english,,default:english,,,,adjective,
-,,पूंजीवादी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,pūñjīvādī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,capitalist,english,,default:english,,,,noun,
-,,मैनचेस्टर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,maincesṭar,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Manchester,english,,default:english,,,,,
^,,"Manchester (a major city and metropolitan borough of Greater Manchester, in northwestern England)",english,,default:english,,,,propernoun,
-,,अनिश्चितता,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,aniścittā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,uncertainty,english,,default:english,,,,,
^,,uncertainty (state of being not certain),english,,default:english,,,,noun,
-,,आश्चर्यजनक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,āścaryajanak,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,surprising,english,,default:english,,,,,
^,,"astonishing, striking, amazing",english,,default:english,,,,adjective,
^,,marvelous,english,,default:english,,,,adjective,
-,,आंत,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,gut,english,,default:english,,,,,
^,,intestine,english,,default:english,,,,,
^,,intestine (alimentary canal),english,,default:english,,,,noun,
