^,,hair,english,,default:english,,,,,
-,,बार-बार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,frequent,english,,default:english,,,,,
-,,बारह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,twelve,english,,default:english,,,,,
-,,बारिश,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"rain, rainfall",english,,default:english,,,,noun,
-,,बारे में,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,about,english,,default:english,,,,,
-,,बालटी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bucket,english,,default:english,,,,,
-,,बाली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,earring (piece of jewelry),english,,default:english,,,,noun,
-,,बालू,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sand,english,,default:english,,,,noun,
^,,sand (finely ground rock),english,,default:english,,,,noun,
-,,बाहरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,external,english,,default:english,,,,,
-,,बाढ़ि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,flood,english,,default:english,,,,,
-,,बिंदु,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,point,english,,default:english,,,,,
-,,बिआह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,marriage,english,,default:english,,,,noun,
^,,marriage (state of being married),english,,default:english,,,,noun,
-,,बिका गईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sold,english,,default:english,,,,,
-,,बिकास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"development, develop",english,,default:english,,,,,
^,,development,english,,default:english,,,,,
^,,develop,english,,default:english,,,,,
-,,बिक्री,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sale,english,,default:english,,,,,
-,,बिगाड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,spoiled,english,,default:english,,,,,
-,,बिग्यान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,science,english,,default:english,,,,,
-,,बिचार कयिल गयिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,considered,english,,default:english,,,,,
-,,बिचित्र,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,odd,english,,default:english,,,,,
-,,बिछवना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bed,english,,default:english,,,,,
-,,बिजली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,lightning,english,,default:english,,,,,
-,,बिज्ञान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,science,english,,default:english,,,,noun,
^,,science (collective discipline of learning acquired through the scientific method),english,,default:english,,,,noun,
-,,बिदाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,farewell,english,,default:english,,,,,
-,,बिना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,without,english,,default:english,,,,,
-,,बिबरन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,description,english,,default:english,,,,,
-,,बिबिध,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"various, miscellaneous",english,,default:english,,,,adjective,
-,,बियफे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,Thursday,english,,default:english,,,,,
-,,बियर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,beer,english,,default:english,,,,,
-,,बियाह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"wedding, marriage",english,,default:english,,,,,
^,,wedding,english,,default:english,,,,,
^,,marriage,english,,default:english,,,,,
-,,बियाहल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,married,english,,default:english,,,,,
-,,बिराटनगर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Biratnagar (city),english,,default:english,,,,propernoun,
-,,बिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bill,english,,default:english,,,,,
-,,बिलकुल ना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"no way, not at all",english,,default:english,,,,,
^,,no way,english,,default:english,,,,,
^,,not at all,english,,default:english,,,,,
-,,बिलाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cat (domestic species),english,,default:english,,,,noun,
-,,बिलाईत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,abroad,english,,default:english,,,,,
-,,बिलायती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,foreign,english,,default:english,,,,,
-,,बिलार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cat (domestic species),english,,default:english,,,,noun,
^,,cat,english,,default:english,,,,,
-,,बिल्कुल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"quite, definitely, absolutely",english,,default:english,,,,,
^,,quite,english,,default:english,,,,,
^,,definitely,english,,default:english,,,,,
^,,absolutely,english,,default:english,,,,,
-,,बिल्ली का बच्चा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,kitten,english,,default:english,,,,,
-,,बिशेस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,specific,english,,default:english,,,,,
-,,बिषय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,subject (main topic),english,,default:english,,,,noun,
^,,subject,english,,default:english,,,,,
-,,बिसाल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,enormous,english,,default:english,,,,,
-,,बिसैला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,toxic,english,,default:english,,,,,
-,,बिस्तार से बतावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,explain,english,,default:english,,,,,
-,,बिस्व,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,world,english,,default:english,,,,noun,
^,,universe,english,,default:english,,,,noun,
-,,बिस्वास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"confident, believe, confidence",english,,default:english,,,,,
^,,confident,english,,default:english,,,,,
^,,believe,english,,default:english,,,,,
^,,confidence,english,,default:english,,,,,
-,,बीगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,throw (to cause an object to move rapidly through the air),english,,default:english,,,,verb,
-,,बीच में,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,between,english,,default:english,,,,,
-,,बीच में पड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,interfere,english,,default:english,,,,,
-,,बीज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,seed,english,,default:english,,,,,
-,,बीत गईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,passed,english,,default:english,,,,,
-,,बीमा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,insurance,english,,default:english,,,,,
-,,बीया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,seed,english,,default:english,,,,noun,
^,,seed (any small seed-like fruit),english,,default:english,,,,noun,
-,,बीस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,twenty,english,,default:english,,,,,
-,,बुखार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,flu,english,,default:english,,,,,
-,,बुजुर्ग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,elderly,english,,default:english,,,,,
-,,बुझईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,understand,english,,default:english,,,,verb,
-,,बुझात बा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,seems,english,,default:english,,,,,
-,,बुझायिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,understand,english,,default:english,,,,,
-,,बुतरू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,children,english,,default:english,,,,,
-,,बुद्धिगर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,wise,english,,default:english,,,,,
-,,बुद्धिजीवी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,intellectual,english,,default:english,,,,,
-,,बुध,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Wednesday (day of the week),english,,default:english,,,,noun,
^,,Wednesday,english,,default:english,,,,,
-,,बुनियादी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,basic,english,,default:english,,,,,
-,,बुन्नी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"drop, droplet",english,,default:english,,,,noun,
^,,"drop (small quantity of liquid, just large enough to hold its own round shape through surface tension)",english,,default:english,,,,noun,
-,,बुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,vagina,english,,default:english,,,,noun,
^,,vagina (anatomical sense),english,,default:english,,,,noun,
-,,बुरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vicious,english,,default:english,,,,,
-,,बुरा नईखे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,not bad,english,,default:english,,,,,
-,,बुराई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,evil,english,,default:english,,,,,
-,,बूट,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,boots,english,,default:english,,,,,
-,,बूढ़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,old (of a living being: having lived for relatively many years),english,,default:english,,,,adjective,
-,,बूलू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,blue,english,,default:english,,,,,
-,,बूस्टर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,booster,english,,default:english,,,,,
-,,बूढ़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,old,english,,default:english,,,,,
-,,बेंच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bench,english,,default:english,,,,,
-,,बेंवत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,afford,english,,default:english,,,,,
-,,बेकती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,individual,english,,default:english,,,,,
-,,बेकरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bakery,english,,default:english,,,,,
-,,बेचल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,sell (to agree to transfer goods or provide services for payment),english,,default:english,,,,verb,
^,,sell,english,,default:english,,,,,
-,,बेचा गईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sold out,english,,default:english,,,,,
-,,बेचे वाला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vendor,english,,default:english,,,,,
-,,बेचैन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,tense,english,,default:english,,,,,
-,,बेटा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,son (a male person in relation to his parents),english,,default:english,,,,noun,
-,,बेटी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,daughter (female offspring),english,,default:english,,,,noun,
^,,daughter,english,,default:english,,,,,
-,,बेडल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bundle,english,,default:english,,,,,
-,,बेताब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,impatient,english,,default:english,,,,,
-,,बेधड़क,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fluently,english,,default:english,,,,,
-,,बेधड़क बोले वाला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,fluent,english,,default:english,,,,,
-,,बेपइसा के,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,free,english,,default:english,,,,,
-,,बेपरवाह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,neutral,english,,default:english,,,,,
-,,बेमतलब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,absurd,english,,default:english,,,,,
-,,बेमार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"sick, ill",english,,default:english,,,,,
^,,sick,english,,default:english,,,,,
^,,ill,english,,default:english,,,,,
-,,बेमारी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"disease, illness",english,,default:english,,,,,
^,,disease,english,,default:english,,,,,
^,,illness,english,,default:english,,,,,
-,,बेर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,plum (fruit of ''Prunus domestica''),english,,default:english,,,,noun,
^,,plum,english,,default:english,,,,,
-,,बेरंग हरियर विचार गुस्सा होका सुत गईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,colorless green ideas slept furiously,english,,default:english,,,,,
-,,बेरादरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,community,english,,default:english,,,,,
-,,बेल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bael fruit,english,,default:english,,,,noun,
^,,bael (fruit of the tree),english,,default:english,,,,noun,
-,,बेवकूफ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,idiot,english,,default:english,,,,,
-,,बेवस्था,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,arrangement,english,,default:english,,,,,
-,,बेवहार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"behavior, behaviour",english,,default:english,,,,,
^,,behavior,english,,default:english,,,,,
^,,behaviour,english,,default:english,,,,,
-,,बेहतर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,superior,english,,default:english,,,,,
-,,बेहतरीन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,super,english,,default:english,,,,,
-,,बेहद प्यारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,beloved,english,,default:english,,,,,
-,,बेहाया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,nasty,english,,default:english,,,,,
-,,बेहूदा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,ridiculous,english,,default:english,,,,,
-,,बेहोश,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,unconscious,english,,default:english,,,,,
-,,बैंक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bank,english,,default:english,,,,,
-,,बैंगन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,eggplant,english,,default:english,,,,,
-,,बैंगनी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,purple,english,,default:english,,,,,
-,,बैंड,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,band,english,,default:english,,,,,
-,,बैगन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,eggplant,english,,default:english,,,,noun,
^,,eggplant (edible fruit),english,,default:english,,,,noun,
-,,बैटरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,battery,english,,default:english,,,,,
-,,बैनामा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,deed,english,,default:english,,,,,
-,,बैल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,ox,english,,default:english,,,,,
-,,बैसल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sit (of a person, be in a position in which the upper body is upright and the legs are supported)",english,,default:english,,,,verb,
-,,बोझा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,burden,english,,default:english,,,,,
-,,बोड,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,board,english,,default:english,,,,,
-,,बोतल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bottle,english,,default:english,,,,,
-,,बोलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to speak, say",english,,default:english,,,,verb,
^,,speak (to communicate with one's voice using words),english,,default:english,,,,verb,
^,,speech,english,,default:english,,,,,
-,,बोलऽ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,speak,english,,default:english,,,,,
-,,बोलावल गयिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,called,english,,default:english,,,,,
-,,बोली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"spell, bid",english,,default:english,,,,,
^,,spell,english,,default:english,,,,,
^,,bid,english,,default:english,,,,,
-,,बौछार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,shower (brief fall of rain),english,,default:english,,,,noun,
^,,shower,english,,default:english,,,,,
-,,ब्यंग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,squid,english,,default:english,,,,,
-,,ब्योरेवार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,detail,english,,default:english,,,,,
-,,ब्रज भाषा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Braj Bhasha (language),english,,default:english,,,,propernoun,
