^,,evergreen,english,,default:english,,,,adjective,
-,,सबेर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
-,,समुंद्र,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,samundra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sea,english,,default:english,,,,noun,
-,,समुंद्री,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,samundrī,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"oceanic, marine",english,,default:english,,,,adjective,
-,,समुंद्री जल,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,seawater,english,,default:english,,,,noun,
-,,समुद्र,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of समुंद्र,english,,default:english,,,,noun,
-,,समुन्द्र,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,samundra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of समुंद्र,english,,default:english,,,,noun,
-,,सागर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sea,english,,default:english,,,,noun,
-,,सिराति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Mahashivaratri,english,,default:english,,,,noun,
-,,सिरोई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pied myna,english,,default:english,,,,noun,
-,,सुग्गा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,parrot,english,,default:english,,,,noun,
-,,सुनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to listen,english,,default:english,,,,verb,
^,,to hear,english,,default:english,,,,verb,
-,,सुरुज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sun,english,,default:english,,,,noun,
-,,सूखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,drought,english,,default:english,,,,noun,
-,,सूगा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,parrot,english,"मारबो रे सुगवा धनूख से, सूगा गिरीहें मुरुछाइ — O Parrot, I will hit you with a bow, the parrot will fall down getting unconscious.",default:english,,,,noun,
-,,सोरि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,root (of a tree),english,,default:english,,,,noun,
-,,सौ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,sau,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,one hundred (100),english,,default:english,,,,numeral,
-,,स्वाद,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"taste, flavor",english,,default:english,,,,noun,
-,,हजार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,thousand,english,,default:english,,,,numeral,
-,,हम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,I,english,,default:english,,,,pronoun,
-,,हर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,plough,english,,default:english,,,,noun,
-,,हरियर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,green,english,,default:english,,,,adjective,
-,,हरिस,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,beam (central bar of a plough),english,,default:english,,,,noun,
-,,हवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,air,english,,default:english,,,,noun,
-,,हवा की नाँव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(poetic) wind,english,,default:english,,,,noun,
-,,हिमानी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,glacier,english,,default:english,,,,noun,
-,,हिरामन सुग्गा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Alexandrine parakeet,english,,default:english,,,,noun,
-,,𑂃𑂏𑂳𑂄,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अगुआ,english,,default:english,,,,noun,
-,,𑂃𑂒𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अचार,english,,default:english,,,,noun,
-,,𑂃𑂧𑂒𑂳𑂩,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अमचुर,english,,default:english,,,,noun,
-,,𑂃𑂧𑂸𑂮𑂰,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अमौसा,english,,default:english,,,,noun,
-,,𑂃𑂨𑂹𑂨𑂴𑂥𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Islam) Ayoub, the nabi mentioned in the Quran and was cured from severe illness as sign of Allah",english,,default:english,,,,propernoun,
^,,A male name taken from Arabic,english,,default:english,,,,propernoun,
-,,𑂃𑂩𑂳𑂆,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,taro,english,,default:english,,,,noun,
-,,𑂃𑂪𑂏,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"different, separate",english,,default:english,,,,adjective,
-,,𑂃𑂪𑂰𑂫,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bonfire,english,,default:english,,,,noun,
-,,𑂃𑂮𑂹𑂢𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bathing; bath,english,,default:english,,,,noun,
-,,𑂃𑂯𑂟𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"place, position, location",english,,default:english,,,,noun,
-,,𑂄,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,and,english,,default:english,,,,conjunction,
-,,𑂄𑂏𑂱,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
-,,𑂄𑂔,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,āj,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,today,english,"𑂄𑂔 𑂥𑂱𑂠𑂵𑂮𑂲 𑂍𑂵 𑂞𑂧𑂰𑂮𑂰 𑂯𑂷𑂅𑂯𑂢 — Today, the play of Bidesi will be staged",default:english,,,,noun,
-,,𑂄𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mango,english,,default:english,,,,noun,
-,,𑂅𑂢𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ināra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,well,english,𑂅𑂢𑂰𑂩 𑂧𑂵 𑂥𑂵𑂑𑂹𑂏 𑂥𑂰 — There is a frog in the well,default:english,,,,noun,
-,,𑂅𑂮𑂹𑂧𑂰𑂆𑂪𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Islam) Ismail, the nabi who was sacrificed according to Quran",english,,default:english,,,,propernoun,
-,,𑂇𑂧𑂱𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,age,english,,default:english,,,,noun,
-,,𑂈𑂔𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ūjar,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,white,english,𑂠𑂳𑂡 𑂈𑂔𑂩 𑂯𑂷𑂪𑂰 — Milk is white,default:english,,,,noun,
-,,𑂈𑂣𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"On, Upon",english,𑂞𑂷𑂯𑂩𑂰 𑂈𑂣𑂩' 𑂯𑂧 𑂥𑂚𑂰 𑂃𑂢𑂩𑂰𑂔 𑂥𑂰𑂢𑂲𑃀 — I am very much angry on you.,default:english,,,,adverb,
-,,𑂈𑂣𑂰𑂮,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,upās,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fast,english,,default:english,,,,noun,
-,,𑂌𑂮𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"average, mean",english,,default:english,,,,noun,
^,,"average, mean",english,,default:english,,,,adjective,
-,,𑂍𑂁𑂫𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kamala,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,lotus,english,,default:english,,,,noun,
-,,𑂍𑂆𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
-,,𑂍𑂒𑂩𑂮,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sugarcane juice,english,,default:english,,,,noun,
-,,𑂍𑂗𑂯𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,jackfruit,english,,default:english,,,,noun,
-,,𑂍𑂚𑂳𑂄,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kar̤uā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bitter,english,𑂆 𑂎𑂰𑂉 𑂧𑂵 𑂍𑂚𑂳𑂄 𑂥𑂰 — It is bitter in taste,default:english,,,,noun,
-,,𑂍𑂢𑂍,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,gold,english,,default:english,,,,noun,
-,,𑂍𑂢𑂣𑂗𑂹𑂗𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) temple,english,,default:english,,,,noun,
-,,𑂍𑂩𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
-,,𑂍𑂩𑂵𑂔𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(organ) liver,english,,default:english,,,,noun,
^,,(metaphorically) heart,english,,default:english,,,,noun,
-,,𑂍𑂰𑂔,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kāj,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,work,english,𑂆 𑂯𑂧𑂰𑂩 𑂍𑂰𑂔 𑂢𑂅𑂎𑂵 — This is not my work,default:english,,,,noun,
-,,𑂍𑂰𑂘,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kāṭha,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,wood,english,,default:english,,,,noun,
-,,𑂍𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) ear,english,,default:english,,,,noun,
-,,𑂍𑂰𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kām,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,work,english,𑂍𑂯𑂰𑂁 𑂍𑂰𑂧 𑂍𑂩𑂵𑂪ऽ — where do you work,default:english,,,,noun,
-,,𑂍𑂱𑂩𑂱𑂄,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"swearing, oath",english,,default:english,,,,noun,
-,,𑂍𑂳𑂁𑂫𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kumāra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"unmarried, virgin",english,𑂯𑂧 𑂍𑂳𑂁𑂫𑂰𑂩 𑂯𑂅𑂁 — I am unmarried,default:english,,,,noun,
-,,𑂍𑂶𑂮𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,how (quality),english,,default:english,,,,adverb,
^,,how,english,,default:english,,,,adjective,
-,,𑂍𑂸𑂚𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bonfire,english,,default:english,,,,noun,
-,,𑂎𑂱𑂚𑂍𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,window,english,,default:english,,,,noun,
^,,a small backdoor,english,,default:english,,,,noun,
-,,𑂎𑂴𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,khūra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,hoof,english,,default:english,,,,noun,
-,,𑂎𑂷𑂀𑂞𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,nest,english,,default:english,,,,noun,
-,,𑂏𑂁𑂏𑂪𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Asian openbill,english,,default:english,,,,noun,
-,,𑂏𑂆𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Kaithi spelling of गईल,english,,default:english,,,,verb,
-,,𑂏𑂰𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,gāl,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cheek,english,𑂋𑂍𑂩 𑂏𑂰𑂪 𑂣ऽ 𑂥𑂩𑂹𑂩𑂵 𑂦𑂅𑂪 𑂥𑂰 — There is a pimple on her face,default:english,,,,noun,
-,,𑂏𑂷𑂚,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,goṛ,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"foot, leg",english,𑂋𑂍𑂩 𑂏𑂷𑂚 𑂠𑂳𑂎𑂰𑂞 𑂯ऽ — His leg hurts,default:english,,,,noun,
-,,𑂏𑂷𑂩𑂴,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,gorū,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"cow, cattle",english,𑂏𑂷𑂩𑂴 𑂒𑂩𑂵 𑂏𑂅𑂪𑂲 𑂮ऽ? — cows went to graze,default:english,,,,noun,
-,,𑂏𑂷𑂯𑂴𑂀,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,wheat,english,,default:english,,,,noun,
-,,𑂐𑂰𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ghām,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"sunshine, sunlight",english,𑂐𑂰𑂧 𑂧𑂵 𑂒𑂪𑂥𑂵? — will you come in the sunlight,default:english,,,,noun,
-,,𑂐𑂲𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ghīn,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,abhorrence,english,,default:english,,,,noun,
-,,𑂐𑂲𑂫,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ghee,english,,default:english,,,,noun,
-,,𑂐𑂵𑂀𑂗,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) neck,english,,default:english,,,,noun,
-,,𑂐𑂷𑂚𑂮𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ghor̤asāla,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Horse Stable,english,,default:english,,,,noun,
-,,𑂒𑂰𑂢𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,silver,english,,default:english,,,,noun,
-,,𑂒𑂰𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,cāma,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"skin, leather",english,,default:english,,,,noun,
-,,𑂒𑂰𑂯𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to want,english,,default:english,,,,verb,
-,,𑂒𑂰𑂯𑂵,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,𑂓𑂰𑂞𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,chātā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,umbrella,english,𑂍𑂵𑂍𑂩 𑂓𑂰𑂞𑂰 𑂯𑂗𑂵 — Whose umbrella is this,default:english,,,,noun,
-,,𑂔𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,water,english,,default:english,,,,noun,
-,,𑂔𑂰𑂀𑂞𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"handmill, quernstone",english,,default:english,,,,noun,
-,,𑂔𑂲𑂫𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"life, existence",english,,default:english,,,,noun,
-,,𑂔𑂳𑂪𑂹⸱𑂍𑂱𑂤𑂹𑂪𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Islam) Dhul-Kifl, a nabi mentioned in the Quran",english,,default:english,,,,propernoun,
-,,𑂕𑂩𑂢𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,waterfall,english,,default:english,,,,noun,
-,,𑂕𑂲𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(geography) lake,english,,default:english,,,,noun,
^,,lagoon,english,,default:english,,,,noun,
^,,pool,english,,default:english,,,,noun,
^,,swamp,english,,default:english,,,,noun,
-,,𑂕𑂷𑂀𑂗,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,a lock of hair,english,,default:english,,,,noun,
-,,𑂙𑂷𑂩𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,thread,english,,default:english,,,,noun,
-,,𑂛𑂷𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dhola,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Drum,english,𑂈 𑂡𑂷𑂪 𑂥𑂔𑂰𑂫ऽ𑂞𑂰 — He is playing a Drum,default:english,,,,noun,
-,,𑂞𑂴𑂚𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to break,english,,default:english,,,,verb,
-,,𑂞𑂵𑂪𑂯𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,oily,english,,default:english,,,,adjective,
-,,𑂟𑂰𑂍𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to become tired, exhausted",english,,default:english,,,,verb,
-,,𑂠𑂯𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dahī,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,curd,english,𑂠𑂯𑂲 𑂎𑂅𑂥𑂵 — will you eat some curd,default:english,,,,noun,
-,,𑂠𑂰𑂀𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dām̐ta,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Tooth,english,𑂧𑂰𑂢𑂳𑂮 𑂍𑂵 𑂥𑂞𑂹𑂞𑂱𑂮 𑂏𑂷 𑂠𑂀𑂞 𑂯𑂷𑂪𑂰 — Human have thirty-two teeth,default:english,,,,noun,
-,,𑂠𑂴𑂥𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dūbar,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"weak, lean",english,,default:english,,,,noun,
-,,𑂠𑂵𑂮,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,country,english,,default:english,,,,noun,
-,,𑂢𑂩𑂱𑂨𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,nariyara,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,coconut,english,𑂯𑂧𑂍𑂵 𑂓𑂘 𑂥𑂠𑂵 𑂢𑂩𑂱𑂃𑂩 𑂍𑂲𑂢𑂵 𑂍𑂵 𑂯ऽ — I have to buy coconut for Chhath,default:english,,,,noun,
-,,𑂢𑂩𑂵𑂗𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) throat,english,,default:english,,,,noun,
-,,𑂢𑂱𑂨𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,niyara,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,near,english,,default:english,,,,noun,
-,,𑂢𑂴𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,salt,english,,default:english,,,,noun,
-,,𑂢𑂴𑂯𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,nūh,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"Nuh, the nabi who survived the flood according to Qur'an",english,,default:english,,,,propernoun,
^,,(uncountable) The 71st sura (chapter) of the Qur'an,english,,default:english,,,,propernoun,
-,,𑂣𑂢𑂮𑂷𑂎𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rainbow,english,,default:english,,,,noun,
-,,𑂣𑂢𑂹𑂢𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,page,english,,default:english,,,,noun,
^,,"paper, sheet",english,,default:english,,,,noun,
-,,𑂣𑂩𑂰𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
