bho	en	pos	source
बार	occasion, time	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बार-बार	frequent		GATITOS (Google SMOL)
बारंबार	again and again, time and time again, many times	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारंबार	repeatedly	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारकोड	Barcode		Bhojpuri Wikipedia interlanguage links
बारगढ़ जिला	Bargarh district		Bhojpuri Wikipedia interlanguage links
बारपेटा जिला	Barpeta district		Bhojpuri Wikipedia interlanguage links
बारबरा	Barbara		IBM-1 word alignment over NLLB-Seed/MD professional translations
बारबाडोस	Barbados		Bhojpuri Wikipedia interlanguage links
बारसात	Barasat		Bhojpuri Wikipedia interlanguage links
बारह	twelve		GATITOS (Google SMOL)
बारह	twelve		IBM-1 word alignment over NLLB-Seed/MD professional translations
बारह	twelve	numeral	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारहगांव मुक्तिक्षेत्र	Varagung Muktichhetra Rural Municipality		Bhojpuri Wikipedia interlanguage links
बारहवाँ	twelfth	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारा	regard, respect	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारा	subject, matter	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारा	time, turn	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारा जिला	Bara District		Bhojpuri Wikipedia interlanguage links
बाराँ	Baran, Rajasthan		Bhojpuri Wikipedia interlanguage links
बाराँ जिला	Baran district		Bhojpuri Wikipedia interlanguage links
बाराबंकी	Barabanki		Bhojpuri Wikipedia interlanguage links
बाराबंकी	Barabanki (a city and district of Ayodhya division, Uttar Pradesh, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाराबंकी जिला	Barabanki district		Bhojpuri Wikipedia interlanguage links
बारामुला	Baramulla		Bhojpuri Wikipedia interlanguage links
बारामुला जिला	Baramulla district		Bhojpuri Wikipedia interlanguage links
बारामूला	Baramulla (a city in Jammu and Kashmir, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारावफात	Mawlid		Bhojpuri Wikipedia interlanguage links
बाराहा, सगरमाथा	Baraha, Udayapur		Bhojpuri Wikipedia interlanguage links
बारिश	rain	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारिश	rain, rainfall	noun	en.wiktionary.org
बारी	turn, chance, try	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारीक	fine, soft, delicate	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारीक	small	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारीक	thin	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारीपदा	Baripada		Bhojpuri Wikipedia interlanguage links
बारुघुटु	Barughutu		Bhojpuri Wikipedia interlanguage links
बारूद	Gunpowder		Bhojpuri Wikipedia interlanguage links
बारूद	gunpowder	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बारे	about		IBM-1 word alignment over NLLB-Seed/MD professional translations
बारे में	about		GATITOS (Google SMOL)
बार्नेट	Barnett		IBM-1 word alignment over NLLB-Seed/MD professional translations
बार्शी	Barshi		Bhojpuri Wikipedia interlanguage links
बार्सिलोना	Barcelona		IBM-1 word alignment over NLLB-Seed/MD professional translations
बार्सिलोना	Barcelona (a major city in Catalonia, Spain)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाल	child, boy	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाल	hair		IBM-1 word alignment over NLLB-Seed/MD professional translations
बाल	hair	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाल	wing	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाल गंगाधर तिलक	Bal Gangadhar Tilak		Bhojpuri Wikipedia interlanguage links
बाल दिवस	Children's Day		Bhojpuri Wikipedia interlanguage links
बाल दिवस, भारत	Children's Day (India)		Bhojpuri Wikipedia interlanguage links
बालक	child, boy, lad	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालक	infant, youngling	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालकुंद्रा	Balkundra		Bhojpuri Wikipedia interlanguage links
बालकृष्ण दोशी	B. V. Doshi		Bhojpuri Wikipedia interlanguage links
बालटी	bucket		GATITOS (Google SMOL)
बालपन	childhood	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालम	husband	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालम	lover, beloved	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाला	a type of bracelet	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालाघाट जिला	Balaghat district		Bhojpuri Wikipedia interlanguage links
बालासोर जिला	Balasore district		Bhojpuri Wikipedia interlanguage links
बालिका	girl	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालिविक ऑफ गुएर्नसी	Bailiwick of Guernsey		Bhojpuri Wikipedia interlanguage links
बाली	a kind of earring with pendants	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाली	an ear of corn	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाली	earring (piece of jewelry)	noun	en.wiktionary.org (translation tables)
बाली	of tender age	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालुरघाट	Balurghat		Bhojpuri Wikipedia interlanguage links
बालुवा, काठमाडौं	Baluwa, Kathmandu		Bhojpuri Wikipedia interlanguage links
बालुवाडी	Balubadi		Bhojpuri Wikipedia interlanguage links
बालू	sand		GATITOS (Google SMOL)
बालू	sand	noun	en.wiktionary.org
बालू	sand	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बालू	sand (finely ground rock)	noun	en.wiktionary.org (translation tables)
बालेन शाह	Balen Shah		Bhojpuri Wikipedia interlanguage links
बालेश्वर	Balasore		Bhojpuri Wikipedia interlanguage links
बालोद जिला	Balod district		Bhojpuri Wikipedia interlanguage links
बाल्कन	the Balkans (a cultural region and peninsula in Southeastern Europe)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाल्टिक सागर	Baltic Sea		Bhojpuri Wikipedia interlanguage links
बावजूद	despite		IBM-1 word alignment over NLLB-Seed/MD professional translations
बावजूद	despite, besides	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बावन	fifty-two	numeral	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बावला	a madman	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बावला	mad, crazy	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बास	a foul smell, a stench	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बास	perfume, fragrance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बासठ	sixty-two	numeral	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बासन	pot; any container	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बासपानी	Baspani, Khotang District		Bhojpuri Wikipedia interlanguage links
बासबोटे	Basabote		Bhojpuri Wikipedia interlanguage links
बासमती	Basmati		Bhojpuri Wikipedia interlanguage links
बासमती	basmati rice	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बासी	stale (of food)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बास्क	Basque		IBM-1 word alignment over NLLB-Seed/MD professional translations
बास्केटबॉल	basketball		IBM-1 word alignment over NLLB-Seed/MD professional translations
बास्तुकला	architecture		IBM-1 word alignment over NLLB-Seed/MD professional translations
बाह	Bah		Bhojpuri Wikipedia interlanguage links
बाहर	out		IBM-1 word alignment over NLLB-Seed/MD professional translations
बाहर	outdoors, out	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाहर	outside		IBM-1 word alignment over NLLB-Seed/MD professional translations
बाहर	outside	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाहर	overseas, abroad; away from home	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाहरी	external		GATITOS (Google SMOL)
बाहरी	external		IBM-1 word alignment over NLLB-Seed/MD professional translations
बाहरी	outer		IBM-1 word alignment over NLLB-Seed/MD professional translations
बाहरी	outer, external	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाहुनडाँगी	Bahundangi		Bhojpuri Wikipedia interlanguage links
बाहुनीडाँडा	Bahunidanda		Bhojpuri Wikipedia interlanguage links
बाहुबल	strength, valor, heroism	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाहुबली	Bahubali (a Jain deity, son of Rishabhanatha)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाहुबली	a male given name, Bahubali, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाहुल्य	abundance, plentiness	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाह्य	apparent, visible	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाह्य	foreign	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बाह्य	outer, external, exterior	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदास	carefree, relaxed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदास	great, good	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदी	a bindi, a small decorative dot applied to the head in South Asia	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदी	the nuqta, especially for native sounds, such as ड़ (ṛa), य़ (ẏa)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदु	dot; point	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदु	drop	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदु	point		GATITOS (Google SMOL)
बिंदु	point		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिंदु	the anusvara (ं), overdot	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंदुअन	points		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिंदुसार	Bindusara		Bhojpuri Wikipedia interlanguage links
बिंध्य परबत श्रेणी	Vindhya Range		Bhojpuri Wikipedia interlanguage links
बिंध्यवासिनी	Yogamaya		Bhojpuri Wikipedia interlanguage links
बिंब	disc of sun or moon	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंब	reflection (as in a mirror), image	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंब	shadow	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिंबिसार	Bimbisara		Bhojpuri Wikipedia interlanguage links
बिआह	marriage	noun	en.wiktionary.org
बिआह	marriage (state of being married)	noun	en.wiktionary.org (translation tables)
बिकलांगता	disability		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिकल्प	option		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिकल्प	options		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिकवाल	seller, small vendor	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिका गईल	sold		GATITOS (Google SMOL)
बिकाऊ	saleable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिकार	disorder		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिकास	develop		GATITOS (Google SMOL)
बिकास	development		GATITOS (Google SMOL)
बिकास	development		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिकास	development, develop		GATITOS (Google SMOL)
बिकास के भूगोल	Development geography		Bhojpuri Wikipedia interlanguage links
बिकिनी	Bikini		Bhojpuri Wikipedia interlanguage links
बिक्रमगंज	Bikramganj		Bhojpuri Wikipedia interlanguage links
बिक्री	revenue; earnings from sales	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिक्री	sale		GATITOS (Google SMOL)
बिक्री	sale		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिक्री	selling; sales, trade	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिग टीवी	Independent TV (India)		Bhojpuri Wikipedia interlanguage links
बिग बैंग	Big Bang		Bhojpuri Wikipedia interlanguage links
बिग बॉस	Bigg Boss (Hindi TV series)		Bhojpuri Wikipedia interlanguage links
बिगाड़ल	spoiled		GATITOS (Google SMOL)
बिगुल	bugle	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिग्यान	science		GATITOS (Google SMOL)
बिचला	middle, of the middle	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिचार	idea		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिचार कयिल गयिल	considered		GATITOS (Google SMOL)
बिचित्र	odd		GATITOS (Google SMOL)
बिचौलिया	middleman, broker	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिच्छी	female scorpion; scorpion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिछवना	bed		GATITOS (Google SMOL)
बिछौना	bedding	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिजनौर	Bijnor (a city and district of Moradabad division, Uttar Pradesh, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिजनौर जिला	Bijnor district		Bhojpuri Wikipedia interlanguage links
बिजयदसिमी	Vijayadashami		Bhojpuri Wikipedia interlanguage links
बिजयपुर जिला	Bijapur district, Chhattisgarh		Bhojpuri Wikipedia interlanguage links
बिजली	Electricity		Bhojpuri Wikipedia interlanguage links
बिजली	electricity		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिजली	electricity	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिजली	lightning		GATITOS (Google SMOL)
बिजली	lightning, thunder	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिज्ञान	Science		Bhojpuri Wikipedia interlanguage links
बिज्ञान	science	noun	en.wiktionary.org
बिज्ञान	science (collective discipline of learning acquired through the scientific method)	noun	en.wiktionary.org (translation tables)
बिज्ञान के दर्शन	Philosophy of science		Bhojpuri Wikipedia interlanguage links
बिज्ञान स्नातक	Bachelor of Science		Bhojpuri Wikipedia interlanguage links
बिटकॉइन	Bitcoin		Bhojpuri Wikipedia interlanguage links
बिटबर्ग	Bitburg		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिटिया	daughter	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिठूर	Bithoor		Bhojpuri Wikipedia interlanguage links
बितरन	delivery		IBM-1 word alignment over NLLB-Seed/MD professional translations
बित्तपोषन	financing		IBM-1 word alignment over NLLB-Seed/MD professional translations
बित्ता	a handspan (about 6 inches)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिदाई	farewell		GATITOS (Google SMOL)
बिदेसिया	Bidesiya (film)		Bhojpuri Wikipedia interlanguage links
बिद्या देवी भंडारी	Bidya Devi Bhandari		Bhojpuri Wikipedia interlanguage links
बिद्युत क्षेत्र	Electric field		Bhojpuri Wikipedia interlanguage links
बिधान नगर	Bidhannagar		Bhojpuri Wikipedia interlanguage links
बिधान परिषद	State legislative councils of India		Bhojpuri Wikipedia interlanguage links
बिना	without		GATITOS (Google SMOL)
बिना	without		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिना	without, lacking	preposition	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिनियम	regulation		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिन्दू	Bindu (actress)		Bhojpuri Wikipedia interlanguage links
बिपाशा बसु	Bipasha Basu		Bhojpuri Wikipedia interlanguage links
बिपिन रावत	Bipin Rawat		Bhojpuri Wikipedia interlanguage links
बिबकोड	Bibcode		Bhojpuri Wikipedia interlanguage links
बिबरन	description		GATITOS (Google SMOL)
बिबसिस	BIBSYS		Bhojpuri Wikipedia interlanguage links
बिबाद	argument, debate, controversy, dispute, altercation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिबिध	diverse		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिबिध	various, miscellaneous	adjective	en.wiktionary.org
बिमान	Aircraft		Bhojpuri Wikipedia interlanguage links
बियफे	Thursday		Bhojpuri Wikipedia interlanguage links
बियफे	Thursday		GATITOS (Google SMOL)
बियर	Beer		Bhojpuri Wikipedia interlanguage links
बियर	beer		GATITOS (Google SMOL)
बियर	beer		IBM-1 word alignment over NLLB-Seed/MD professional translations
बियर	beer	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बियाह	Marriage		Bhojpuri Wikipedia interlanguage links
बियाह	marriage		GATITOS (Google SMOL)
बियाह	marriage		IBM-1 word alignment over NLLB-Seed/MD professional translations
बियाह	wedding		GATITOS (Google SMOL)
बियाह	wedding		IBM-1 word alignment over NLLB-Seed/MD professional translations
बियाह	wedding, marriage		GATITOS (Google SMOL)
बियाहल	married		GATITOS (Google SMOL)
बियोनसे	Beyoncé		Bhojpuri Wikipedia interlanguage links
बिरजू महराज	Birju Maharaj		Bhojpuri Wikipedia interlanguage links
बिरयानी	biryani (dish of spiced rice)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिरवा हंस	Spot-billed pelican		Bhojpuri Wikipedia interlanguage links
बिरहा	Biraha		Bhojpuri Wikipedia interlanguage links
बिराटनगर	Biratnagar		Bhojpuri Wikipedia interlanguage links
बिराटनगर	Biratnagar (city)	propernoun	en.wiktionary.org (translation tables)
बिरादर	brother	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिरादरी	brotherhood	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिरादरी	fraternity, community	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिर्तामोड	Birtamod Municipality		Bhojpuri Wikipedia interlanguage links
बिल	bill		GATITOS (Google SMOL)
बिल	bill		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिल	bill	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिल	check, bill	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिल	hole	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिलकुल ना	no way		GATITOS (Google SMOL)
बिलकुल ना	no way, not at all		GATITOS (Google SMOL)
बिलकुल ना	not at all		GATITOS (Google SMOL)
बिलगोह	Monitor lizard		Bhojpuri Wikipedia interlanguage links
बिलबोर्ड	Billboard (magazine)		Bhojpuri Wikipedia interlanguage links
बिलाई	cat (domestic species)	noun	en.wiktionary.org (translation tables)
बिलाईत	abroad		GATITOS (Google SMOL)
बिलायती	foreign		GATITOS (Google SMOL)
बिलार	Cat		Bhojpuri Wikipedia interlanguage links
बिलार	cat		GATITOS (Google SMOL)
बिलार	cat		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिलार	cat (domestic species)	noun	en.wiktionary.org (translation tables)
बिलासपुर जिला	Bilaspur district, Chhattisgarh		Bhojpuri Wikipedia interlanguage links
बिलासपुर, उत्तर प्रदेश	Bilaspur, Uttar Pradesh		Bhojpuri Wikipedia interlanguage links
बिलियन	billion		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिली	Billy		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिल्कुल	absolutely		GATITOS (Google SMOL)
बिल्कुल	definitely		GATITOS (Google SMOL)
बिल्कुल	quite		GATITOS (Google SMOL)
बिल्कुल	quite, at all, wholly, absolutely, utterly	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिल्कुल	quite, definitely, absolutely		GATITOS (Google SMOL)
बिल्ली	cat		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिल्ली	cat (of any gender)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिल्ली	female cat	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिल्ली का बच्चा	kitten		GATITOS (Google SMOL)
बिशप	bishop		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिशाखापट्टनम	Visakhapatnam		Bhojpuri Wikipedia interlanguage links
बिशाल नेपाल	Greater Nepal		Bhojpuri Wikipedia interlanguage links
बिशिष्ट	specific		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिशेषज्ञ	expert		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिशेषज्ञ	specialist		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिशेषज्ञता	expertise		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिशेस	specific		GATITOS (Google SMOL)
बिशेस सापेक्षता	Special relativity		Bhojpuri Wikipedia interlanguage links
बिश्केक	Bishkek		Bhojpuri Wikipedia interlanguage links
बिश्नोई	the Bishnoi sect	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिषय	subject		GATITOS (Google SMOL)
बिषय	subject (main topic)	noun	en.wiktionary.org (translation tables)
बिष्णुपुर जिला	Bishnupur district, Manipur		Bhojpuri Wikipedia interlanguage links
बिष्णुप्रयाग	Vishnuprayag		Bhojpuri Wikipedia interlanguage links
बिस	poison, venom	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिसखोपड़ा	Chameleon		Bhojpuri Wikipedia interlanguage links
बिसतुइया	Lizard		Bhojpuri Wikipedia interlanguage links
बिसय	topic		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिसात	chessboard	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिसाल	enormous		GATITOS (Google SMOL)
बिसाल सफेद शार्क	Great white shark		Bhojpuri Wikipedia interlanguage links
बिसुवत रेखा	Equator		Bhojpuri Wikipedia interlanguage links
बिसेस आर्थिक जोन	Special economic zone		Bhojpuri Wikipedia interlanguage links
बिसैला	toxic		GATITOS (Google SMOL)
बिसौरी	Bisauri		Bhojpuri Wikipedia interlanguage links
बिस्कुट	biscuit		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिस्कुट	biscuit, cookie, cracker	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिस्कोमान भवन	Biscomaun Bhawan		Bhojpuri Wikipedia interlanguage links
बिस्तर	bed		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिस्तर	bed, mattress, bedding	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिस्तार से बतावल	explain		GATITOS (Google SMOL)
बिस्मथ	Bismuth		Bhojpuri Wikipedia interlanguage links
बिस्मिल्ला	bismillah	interjection	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
बिस्मिल्ला ख़ाँ	Bismillah Khan		Bhojpuri Wikipedia interlanguage links
बिस्व	World		Bhojpuri Wikipedia interlanguage links
बिस्व	universe	noun	en.wiktionary.org
बिस्व	world	noun	en.wiktionary.org
बिस्व एड्स दिवस	World AIDS Day		Bhojpuri Wikipedia interlanguage links
बिस्व कछुआ दिवस	World Turtle Day		Bhojpuri Wikipedia interlanguage links
बिस्व के इतिहास	Human history		Bhojpuri Wikipedia interlanguage links
बिस्व धरोहर कमेटी	World Heritage Committee		Bhojpuri Wikipedia interlanguage links
बिस्व धरोहर स्थल	World Heritage Site		Bhojpuri Wikipedia interlanguage links
बिस्व धर्म संसद	Parliament of the World's Religions		Bhojpuri Wikipedia interlanguage links
बिस्व पर्यावरण दिवस	World Environment Day		Bhojpuri Wikipedia interlanguage links
बिस्व मधुमाछी दिवस	World Bee Day		Bhojpuri Wikipedia interlanguage links
बिस्व समुंदर दिवस	World Oceans Day		Bhojpuri Wikipedia interlanguage links
बिस्व स्वास्थ संगठन	World Health Organization		Bhojpuri Wikipedia interlanguage links
बिस्वास	believe		GATITOS (Google SMOL)
बिस्वास	confidence		GATITOS (Google SMOL)
बिस्वास	confident		GATITOS (Google SMOL)
बिस्वास	confident, believe, confidence		GATITOS (Google SMOL)
बिहटा	Bihta		Bhojpuri Wikipedia interlanguage links
बिहटा एयरफोर्स स्टेशन	Bihta Air Force Station		Bhojpuri Wikipedia interlanguage links
बिहटा रेलवे स्टेशन	Bihta railway station		Bhojpuri Wikipedia interlanguage links
बिहटा हवाईअड्डा	Bihta Airport		Bhojpuri Wikipedia interlanguage links
बिहान	tomorrow		IBM-1 word alignment over NLLB-Seed/MD professional translations
बिहार	Bihar		Bhojpuri Wikipedia interlanguage links
बिहार	Bihar (a state in eastern India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
