bho	en	pos	source
माँड़	gruel, starch	noun	en.wiktionary.org
मांस	meat (animal flesh used as food)	noun	en.wiktionary.org (translation tables)
माई	mother	noun	en.wiktionary.org
माई	mother (female (human) who gives birth to or parents a child)	noun	en.wiktionary.org (translation tables)
माछी	fly (insect of the family Muscidae)	noun	en.wiktionary.org (translation tables)
माथा	forehead	noun	en.wiktionary.org (translation tables)
मासिक	monthly (occurring every month)	adjective	en.wiktionary.org (translation tables)
मास्को	Moscow (capital city of Russia)	propernoun	en.wiktionary.org (translation tables)
माहवारी	menstruation	noun	en.wiktionary.org
मिलल	meet (to come face to face with by accident; to encounter)	verb	en.wiktionary.org (translation tables)
मीठ	sweet	adjective	en.wiktionary.org
मीठ	sweet (having a pleasant taste)	adjective	en.wiktionary.org (translation tables)
मीठा पानी	freshwater	noun	en.wiktionary.org
मुँह	mouth	noun	en.wiktionary.org (translation tables)
मुड़ी	head (part of the body)	noun	en.wiktionary.org (translation tables)
मुरई	radish	noun	en.wiktionary.org
मुर्ती	statue (three-dimensional work of art)	noun	en.wiktionary.org (translation tables)
मुहर	stamp (indentation or imprint made by stamping)	noun	en.wiktionary.org (translation tables)
मूंगा चट्टान	coral reef	noun	en.wiktionary.org
मूंगा चट्टान	coral reef (mound or hummock of coral)	noun	en.wiktionary.org (translation tables)
मूंछ	moustache (hair on upper lip)	noun	en.wiktionary.org (translation tables)
मूठ	(agriculture) the very first sowing of seeds	noun	en.wiktionary.org
मूठ	knob at the end of the handle on a plough	noun	en.wiktionary.org
मूठ	state of clenching the fingers; fist	noun	en.wiktionary.org
मूली	radish (plant ''Raphanus sativus var. sativus'')	noun	en.wiktionary.org (translation tables)
मूस	mouse (rodent of the genus ''Mus'')	noun	en.wiktionary.org (translation tables)
मेढक	frog (amphibian)	noun	en.wiktionary.org (translation tables)
मेथी	fenugreek (spice)	noun	en.wiktionary.org (translation tables)
मेहमान	guest (recipient of hospitality)	noun	en.wiktionary.org (translation tables)
मैंग्रोव	mangrove (any of various tropical and subtropical evergreen shrubs or trees chiefly of the Rhizophoraceae family that have aerial roots and grow in clumps in brackish intertidal coastal areas)	noun	en.wiktionary.org (translation tables)
मैंग्रोव बन	mangal (tropical and subtropical coastal intertidal swampland ecosystem characterized by mangroves or similar shrubs and trees)	noun	en.wiktionary.org (translation tables)
मैमनसिंघ	Mymensingh (Mymensingh, Bangladesh)	propernoun	en.wiktionary.org (translation tables)
मोट	leather bucket used to hold water for irrigation	noun	en.wiktionary.org
मोट	thick (relatively great in extent from one surface to another)	adjective	en.wiktionary.org (translation tables)
मोम	beeswax (wax secreted by bees)	noun	en.wiktionary.org (translation tables)
मोम	wax	noun	en.wiktionary.org
मोर	peacock	noun	en.wiktionary.org
मोर	peacock (pheasant of one of the genera ''Pavo'' and ''Afropavo'')	noun	en.wiktionary.org (translation tables)
मोहर	seal (stamp used to impress a design on a soft substance)	noun	en.wiktionary.org (translation tables)
मौसम	weather	noun	en.wiktionary.org
मौसम	weather	noun	en.wiktionary.org (translation tables)
यूनाइटेड किंगडम	United Kingdom (sovereign state in Europe)	propernoun	en.wiktionary.org (translation tables)
योनि	vagina (anatomical sense)	noun	en.wiktionary.org (translation tables)
रंग	color	noun	en.wiktionary.org
रंग	color (spectral composition of visible light)	noun	en.wiktionary.org (translation tables)
रक्खल	keep (to maintain possession of)	verb	en.wiktionary.org (translation tables)
रक्षक	guard	noun	en.wiktionary.org (translation tables)
रसोईघर	kitchen (room)	noun	en.wiktionary.org (translation tables)
राजहंस	flamingo	noun	en.wiktionary.org
राजा	king (a male of a royal family who is the supreme ruler of his nation)	noun	en.wiktionary.org (translation tables)
राजा मैना	golden-crested myna	noun	en.wiktionary.org
राज्यपाल	governor (chief executive officer of first-level division of a country)	noun	en.wiktionary.org (translation tables)
रात	night (period between sunset and sunrise)	noun	en.wiktionary.org (translation tables)
राति	night	noun	en.wiktionary.org
राति	night (period between sunset and sunrise)	noun	en.wiktionary.org (translation tables)
रुकावट	obstacle (something that impedes, stands in the way of, or holds up progress)	noun	en.wiktionary.org (translation tables)
रुद्र	Rudra (deity)	propernoun	en.wiktionary.org (translation tables)
रूखी	squirrel (rodent)	noun	en.wiktionary.org (translation tables)
रूप	form	noun	en.wiktionary.org
रूप	shape, appearance	noun	en.wiktionary.org
रेखा	line (path through two or more points, threadlike mark)	noun	en.wiktionary.org (translation tables)
रेगिस्तान	desert	noun	en.wiktionary.org
रेगिस्तान	desert (barren area)	noun	en.wiktionary.org (translation tables)
रेशम	silk	noun	en.wiktionary.org
रेशम	silk (fiber)	noun	en.wiktionary.org (translation tables)
रोज	daily (every day)	adverb	en.wiktionary.org (translation tables)
रोटी	roti (unleavened flatbread)	noun	en.wiktionary.org (translation tables)
लंगड़	lame (unable to walk properly because of a problem with one's feet or legs)	adjective	en.wiktionary.org (translation tables)
लइका	boy	noun	en.wiktionary.org
लइका	boy (male child)	noun	en.wiktionary.org (translation tables)
लइकी	girl	noun	en.wiktionary.org
लइकी	girl (young female person)	noun	en.wiktionary.org (translation tables)
लउआ	jungle bush quail	noun	en.wiktionary.org
लकवा	paralysis (loss of muscle control)	noun	en.wiktionary.org (translation tables)
लच्छन	sign, characteristic, trait	noun	en.wiktionary.org
लाँड़	penis	noun	en.wiktionary.org
लार	saliva (liquid secreted into the mouth)	noun	en.wiktionary.org (translation tables)
लाल	red	adjective	en.wiktionary.org
लाल	red (colour)	noun	en.wiktionary.org (translation tables)
लाल	red (having red as its colour)	adjective	en.wiktionary.org (translation tables)
लालकंठी	red-throated	adjective	en.wiktionary.org
लिंगानुपात	sex ratio	noun	en.wiktionary.org
लिखल	to write	verb	en.wiktionary.org
लिखल	write	verb	en.wiktionary.org (translation tables)
लिखाई	writing	noun	en.wiktionary.org
लीख	nit (egg of a louse)	noun	en.wiktionary.org (translation tables)
लुंबिनी	Lumbini (province)	propernoun	en.wiktionary.org (translation tables)
लुकाईल	hide	verb	en.wiktionary.org (translation tables)
लुगाई	wife (female partner in a marriage)	noun	en.wiktionary.org (translation tables)
लेकिन	but (although)	conjunction	en.wiktionary.org (translation tables)
लेटल	lie down (assume a horizontal position)	verb	en.wiktionary.org (translation tables)
लेटल	to lie down	verb	en.wiktionary.org
लोमड़ी	fox	noun	en.wiktionary.org
लोमड़ी	fox (''Vulpes'')	noun	en.wiktionary.org (translation tables)
लौ	flame (visible part of fire)	noun	en.wiktionary.org (translation tables)
लौकी	gourd (vine)	noun	en.wiktionary.org (translation tables)
वायुमंडल	atmosphere	noun	en.wiktionary.org
वायुमंडलीय	atmospheric	adjective	en.wiktionary.org
वायुमंडलीय	atmospheric (relating to the atmosphere)	adjective	en.wiktionary.org (translation tables)
विकिपीडिया	Wikipedia (online encyclopedia)	propernoun	en.wiktionary.org (translation tables)
विधि	method (process by which a task is completed)	noun	en.wiktionary.org (translation tables)
विनायक	Vinayaka (a male given name)	propernoun	en.wiktionary.org (translation tables)
वैशेषिक	Vaisheshika (school of Hindu philosophy)	propernoun	en.wiktionary.org (translation tables)
वैष्णव	Vaishnavism (a branch of Hinduism focusing on the worship of Vishnu)	propernoun	en.wiktionary.org (translation tables)
शंख	conch (marine mollusc)	noun	en.wiktionary.org (translation tables)
शक	doubt	noun	en.wiktionary.org (translation tables)
शक्तिशाली	powerful (having or capable of exerting power, potency or influence)	adjective	en.wiktionary.org (translation tables)
शब्दकोश	dictionary (publication that explains the meanings of an ordered list of words)	noun	en.wiktionary.org (translation tables)
शराब	liquor (strong alcoholic drink derived from fermentation and distillation)	noun	en.wiktionary.org (translation tables)
शलजम	turnip (white root of ''Brassica rapa'')	noun	en.wiktionary.org (translation tables)
शहतूत	mulberry (the fruit)	noun	en.wiktionary.org (translation tables)
शहर	city	noun	en.wiktionary.org
शहर	city (large settlement)	noun	en.wiktionary.org (translation tables)
शिव हंस	great crested grebe	noun	en.wiktionary.org
शून्य	zero (cardinal number before 1, denoting nothing)	numeral	en.wiktionary.org (translation tables)
शैवाल	alga (any of many aquatic photosynthetic organisms)	noun	en.wiktionary.org (translation tables)
शोक	mourning (expressing sorrow over death)	noun	en.wiktionary.org (translation tables)
शोध	research (inquiry or examination)	noun	en.wiktionary.org (translation tables)
संकट	crisis (unstable situation in political, social, economic or military affairs)	noun	en.wiktionary.org (translation tables)
संकेत	clue (information that may lead one to a certain point or conclusion)	noun	en.wiktionary.org (translation tables)
संक्रमण	infection (uncontrolled growth of harmful microorganisms in a host)	noun	en.wiktionary.org (translation tables)
संघ राज्यक्षेत्र	union territory (an administrative division of India)	noun	en.wiktionary.org (translation tables)
संतरा	orange (fruit)	noun	en.wiktionary.org (translation tables)
संतान	offspring (singular offspring (male, female or sex unspecified))	noun	en.wiktionary.org (translation tables)
संतुलन	equilibrium (condition of a system in which competing influences are balanced)	noun	en.wiktionary.org (translation tables)
संसार	samsara (cycle of reincarnation)	noun	en.wiktionary.org (translation tables)
सजुवन	moringa (tree of the genus ''Moringa'')	noun	en.wiktionary.org (translation tables)
सज्जन	gentleman (man of breeding)	noun	en.wiktionary.org (translation tables)
सतलज	Sutlej (a river)	propernoun	en.wiktionary.org (translation tables)
सती	Sati (mindfulness)	noun	en.wiktionary.org (translation tables)
सदाबहार	evergreen	adjective	en.wiktionary.org
सदाबहार	evergreen (of plants, that do not shed their leaves)	adjective	en.wiktionary.org (translation tables)
सन्धिखर्क	Sandhikharka (municipality)	propernoun	en.wiktionary.org (translation tables)
सफर	travel (act of traveling)	noun	en.wiktionary.org (translation tables)
सबक	lesson (section of learning or teaching)	noun	en.wiktionary.org (translation tables)
सबेर	morning	noun	en.wiktionary.org
समय	time (inevitable passing of events)	noun	en.wiktionary.org (translation tables)
समुंद्र	sea	noun	en.wiktionary.org
समुंद्र	sea (body of water)	noun	en.wiktionary.org (translation tables)
समुंद्री	marine (of or pertaining to the sea)	adjective	en.wiktionary.org (translation tables)
समुंद्री	oceanic, marine	adjective	en.wiktionary.org
समुंद्री जल	seawater	noun	en.wiktionary.org
समूह	group (number of things or persons being in some relation to each other)	noun	en.wiktionary.org (translation tables)
सरहद	border	noun	en.wiktionary.org (translation tables)
सहयोग	cooperation (act of cooperating or being cooperative)	noun	en.wiktionary.org (translation tables)
सही	right (complying with justice, correct)	adjective	en.wiktionary.org (translation tables)
सांच	true (concurring with a given set of facts)	adjective	en.wiktionary.org (translation tables)
सांड	bull (uncastrated adult male bovine)	noun	en.wiktionary.org (translation tables)
साउथहैंपटन	Southampton (city in England)	propernoun	en.wiktionary.org (translation tables)
सागर	ocean (one of the large bodies of water)	noun	en.wiktionary.org (translation tables)
सागर	sea	noun	en.wiktionary.org
सात	seven (cardinal number 7)	numeral	en.wiktionary.org (translation tables)
साधारण	general (involving every part or member, not specific or particular)	adjective	en.wiktionary.org (translation tables)
सामान	luggage	noun	en.wiktionary.org (translation tables)
साला	brother-in-law (brother of one's wife)	noun	en.wiktionary.org (translation tables)
साली	sister-in-law (wife's sister)	noun	en.wiktionary.org (translation tables)
सिंचाई	irrigation (the act or process of irrigating)	noun	en.wiktionary.org (translation tables)
सिराति	Mahashivaratri	noun	en.wiktionary.org
सिरिफ	only (alone in a category)	adjective	en.wiktionary.org (translation tables)
सिरोई	pied myna	noun	en.wiktionary.org
सीप	oyster (mollusk)	noun	en.wiktionary.org (translation tables)
सुग्गा	parrot	noun	en.wiktionary.org
सुग्गा	parrot (kind of bird)	noun	en.wiktionary.org (translation tables)
सुतल	sleep (to rest in state of reduced consciousness)	verb	en.wiktionary.org (translation tables)
सुनल	hear (to perceive with the ear)	verb	en.wiktionary.org (translation tables)
सुनल	to hear	verb	en.wiktionary.org
सुनल	to listen	verb	en.wiktionary.org
सुपारी	betel (either of two plants: the betel pepper or betel nut)	noun	en.wiktionary.org (translation tables)
सुरुज	sun	noun	en.wiktionary.org
सुरुज	sun (the star around which the Earth revolves)	propernoun	en.wiktionary.org (translation tables)
सूखा	drought	noun	en.wiktionary.org
सूखा	drought (period of unusually low rain fall)	noun	en.wiktionary.org (translation tables)
सूगा	parrot	noun	en.wiktionary.org
सूचना	notice (act of observing)	noun	en.wiktionary.org (translation tables)
सूद	interest (finance: price of credit)	noun	en.wiktionary.org (translation tables)
सूरज	sun (a star, especially when seen as the centre of any single solar system)	noun	en.wiktionary.org (translation tables)
सूर्य	Surya (male given name)	propernoun	en.wiktionary.org (translation tables)
सेनेगल	Senegal (Republic of Senegal)	propernoun	en.wiktionary.org (translation tables)
सेव	apple (fruit of ''Malus domestica'')	noun	en.wiktionary.org (translation tables)
सैमसंग	Samsung (South Korean conglomerate company)	propernoun	en.wiktionary.org (translation tables)
सैर	trip	noun	en.wiktionary.org (translation tables)
सोरि	root (of a tree)	noun	en.wiktionary.org
सोवा	dill (herb of the species ''Anethum graveolens'')	noun	en.wiktionary.org (translation tables)
सौ	one hundred (100)	numeral	en.wiktionary.org
स्तर	level (same height at all places)	adjective	en.wiktionary.org (translation tables)
स्याही	ink (coloured fluid used for writing)	noun	en.wiktionary.org (translation tables)
स्वाद	taste (one of the sensations produced by the tongue)	noun	en.wiktionary.org (translation tables)
स्वाद	taste, flavor	noun	en.wiktionary.org
हँ	yes (word used to indicate agreement or acceptance)	particle	en.wiktionary.org (translation tables)
हजार	thousand	numeral	en.wiktionary.org
हजार	thousand (cardinal number 1000)	numeral	en.wiktionary.org (translation tables)
हड्डी	bone (material)	noun	en.wiktionary.org (translation tables)
हथेली	palm (inner, concave part of hand)	noun	en.wiktionary.org (translation tables)
हथौड़ा	hammer (tool)	noun	en.wiktionary.org (translation tables)
हन	me (direct object of a verb)	pronoun	en.wiktionary.org (translation tables)
हप्ता	week (period of seven days)	noun	en.wiktionary.org (translation tables)
हम	I	pronoun	en.wiktionary.org
हर	plough	noun	en.wiktionary.org
हर	plough (device pulled through the ground)	noun	en.wiktionary.org (translation tables)
हरदम	always (at all times)	adverb	en.wiktionary.org (translation tables)
हरसिंगार	night jasmine (''N. arbor-tristis'')	noun	en.wiktionary.org (translation tables)
हरियर	green	adjective	en.wiktionary.org
हरियर	green (having green as its colour)	adjective	en.wiktionary.org (translation tables)
हरिस	beam (central bar of a plough)	noun	en.wiktionary.org
हर्ष	joy (feeling of happiness)	noun	en.wiktionary.org (translation tables)
हवा	air	noun	en.wiktionary.org
हवा	air (1. mixture of gases making up the atmosphere of the Earth)	noun	en.wiktionary.org (translation tables)
हवा	wind (movement of air)	noun	en.wiktionary.org (translation tables)
हवा की नाँव	(poetic) wind	noun	en.wiktionary.org
हाथ	hand (part of the fore limb)	noun	en.wiktionary.org (translation tables)
हाली	time (instance or occurrence)	noun	en.wiktionary.org (translation tables)
हिमानी	glacier	noun	en.wiktionary.org
हिम्मत	courage (quality of a confident character)	noun	en.wiktionary.org (translation tables)
हिरामन सुग्गा	Alexandrine parakeet	noun	en.wiktionary.org
हेंगा	harrow (device)	noun	en.wiktionary.org (translation tables)
हेटौडा	Hetauda (city)	propernoun	en.wiktionary.org (translation tables)
हेराइल	lose (cease to have in one's possession or capability)	verb	en.wiktionary.org (translation tables)
होंठ	lip	noun	en.wiktionary.org (translation tables)
ফুল	flower (reproductive structure in angiosperms)	noun	en.wiktionary.org (translation tables)
𑂃𑂝𑂹𑂙𑂰	egg (approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development)	noun	en.wiktionary.org (translation tables)
𑂃𑂨𑂹𑂨𑂴𑂥𑂹	(Islam) Ayoub, the nabi mentioned in the Quran and was cured from severe illness as sign of Allah	propernoun	en.wiktionary.org
𑂃𑂨𑂹𑂨𑂴𑂥𑂹	A male name taken from Arabic	propernoun	en.wiktionary.org
𑂃𑂩𑂳𑂆	taro	noun	en.wiktionary.org
𑂃𑂪𑂏	different, separate	adjective	en.wiktionary.org
𑂃𑂪𑂰𑂫	bonfire	noun	en.wiktionary.org
𑂃𑂪𑂰𑂫	bonfire (large, controlled outdoor fire lit to celebrate something or as a signal)	noun	en.wiktionary.org (translation tables)
𑂃𑂮𑂹𑂢𑂰𑂢	bathing; bath	noun	en.wiktionary.org
𑂃𑂯𑂟𑂰𑂢	place, position, location	noun	en.wiktionary.org
𑂄	and	conjunction	en.wiktionary.org
𑂄𑂏𑂱	fire	noun	en.wiktionary.org
𑂄𑂔	today	noun	en.wiktionary.org
𑂄𑂧	mango	noun	en.wiktionary.org
𑂅𑂢𑂰𑂩	well	noun	en.wiktionary.org
𑂅𑂮𑂹𑂧𑂰𑂆𑂪𑂹	(Islam) Ismail, the nabi who was sacrificed according to Quran	propernoun	en.wiktionary.org
𑂇𑂧𑂱𑂩	age	noun	en.wiktionary.org
𑂈𑂔𑂩	white	noun	en.wiktionary.org
𑂈𑂣𑂩	On, Upon	adverb	en.wiktionary.org
𑂈𑂣𑂰𑂮	fast	noun	en.wiktionary.org
𑂌𑂮𑂞	average, mean	adjective	en.wiktionary.org
𑂌𑂮𑂞	average, mean	noun	en.wiktionary.org
𑂍𑂁𑂫𑂪	lotus	noun	en.wiktionary.org
𑂍𑂆𑂪	an auxiliary verb	verb	en.wiktionary.org
𑂍𑂆𑂪	to do	verb	en.wiktionary.org
𑂍𑂒𑂩𑂮	sugarcane juice	noun	en.wiktionary.org
𑂍𑂗𑂯𑂩	jackfruit	noun	en.wiktionary.org
𑂍𑂚𑂳𑂄	bitter	noun	en.wiktionary.org
𑂍𑂢𑂍	gold	noun	en.wiktionary.org
𑂍𑂢𑂍	gold (element Au)	noun	en.wiktionary.org (translation tables)
𑂍𑂢𑂣𑂗𑂹𑂗𑂲	(anatomy) temple	noun	en.wiktionary.org
𑂍𑂢𑂣𑂗𑂹𑂗𑂲	temple (region of skull)	noun	en.wiktionary.org (translation tables)
𑂍𑂩𑂪	an auxiliary verb	verb	en.wiktionary.org
𑂍𑂩𑂪	to do	verb	en.wiktionary.org
𑂍𑂩𑂵𑂔𑂰	(metaphorically) heart	noun	en.wiktionary.org
𑂍𑂩𑂵𑂔𑂰	(organ) liver	noun	en.wiktionary.org
𑂍𑂰𑂔	work	noun	en.wiktionary.org
𑂍𑂰𑂘	wood	noun	en.wiktionary.org
𑂍𑂰𑂢	(anatomy) ear	noun	en.wiktionary.org
𑂍𑂰𑂧	work	noun	en.wiktionary.org
𑂍𑂱𑂩𑂱𑂄	swearing, oath	noun	en.wiktionary.org
𑂍𑂳𑂁𑂫𑂰𑂩	unmarried, virgin	noun	en.wiktionary.org
𑂍𑂵𑂬	hair (mass of such filaments on the human head)	noun	en.wiktionary.org (translation tables)
𑂍𑂶𑂮𑂢	how	adjective	en.wiktionary.org
𑂍𑂶𑂮𑂢	how (quality)	adverb	en.wiktionary.org
𑂍𑂸𑂚𑂰	bonfire	noun	en.wiktionary.org
𑂍𑂸𑂚𑂰	bonfire (large, controlled outdoor fire lit to celebrate something or as a signal)	noun	en.wiktionary.org (translation tables)
𑂍𑂹𑂨𑂳𑂥𑂰	Cuba (country and largest island in Caribbean)	propernoun	en.wiktionary.org (translation tables)
𑂎𑂱𑂎𑂱𑂩	fox (''Vulpes'')	noun	en.wiktionary.org (translation tables)
𑂎𑂱𑂚𑂍𑂲	a small backdoor	noun	en.wiktionary.org
𑂎𑂱𑂚𑂍𑂲	window	noun	en.wiktionary.org
𑂎𑂴𑂩	hoof	noun	en.wiktionary.org
𑂎𑂷𑂀𑂞𑂰	nest	noun	en.wiktionary.org
𑂏𑂁𑂏𑂪𑂰	Asian openbill	noun	en.wiktionary.org
𑂏𑂰𑂪	cheek	noun	en.wiktionary.org
𑂏𑂷𑂚	foot, leg	noun	en.wiktionary.org
𑂏𑂷𑂩𑂴	cow, cattle	noun	en.wiktionary.org
𑂏𑂷𑂯𑂴𑂀	wheat	noun	en.wiktionary.org
𑂐𑂰𑂧	sunshine, sunlight	noun	en.wiktionary.org
𑂐𑂲𑂢	abhorrence	noun	en.wiktionary.org
𑂐𑂲𑂫	ghee	noun	en.wiktionary.org
𑂐𑂴𑂩𑂰	bonfire (large, controlled outdoor fire lit to celebrate something or as a signal)	noun	en.wiktionary.org (translation tables)
𑂐𑂵𑂀𑂗	(anatomy) neck	noun	en.wiktionary.org
𑂐𑂷𑂚𑂮𑂰𑂩	Horse Stable	noun	en.wiktionary.org
𑂒𑂰𑂢𑂲	silver	noun	en.wiktionary.org
𑂒𑂰𑂢𑂲	silver (metal)	noun	en.wiktionary.org (translation tables)
𑂒𑂰𑂧	skin, leather	noun	en.wiktionary.org
𑂒𑂰𑂯𑂪	to want	verb	en.wiktionary.org
𑂒𑂰𑂯𑂵	or	conjunction	en.wiktionary.org
𑂓𑂰𑂞𑂰	umbrella	noun	en.wiktionary.org
𑂔𑂪	water	noun	en.wiktionary.org
𑂔𑂰𑂀𑂞𑂰	handmill, quernstone	noun	en.wiktionary.org
𑂔𑂲𑂫𑂢	life, existence	noun	en.wiktionary.org
𑂔𑂳𑂪𑂹⸱𑂍𑂱𑂤𑂹𑂪𑂹	(Islam) Dhul-Kifl, a nabi mentioned in the Quran	propernoun	en.wiktionary.org
𑂕𑂩𑂢𑂰	waterfall	noun	en.wiktionary.org
𑂕𑂲𑂪	(geography) lake	noun	en.wiktionary.org
𑂕𑂲𑂪	lagoon	noun	en.wiktionary.org
𑂕𑂲𑂪	pool	noun	en.wiktionary.org
𑂕𑂲𑂪	swamp	noun	en.wiktionary.org
𑂕𑂷𑂀𑂗	a lock of hair	noun	en.wiktionary.org
𑂕𑂷𑂀𑂗	hair (mass of such filaments on the human head)	noun	en.wiktionary.org (translation tables)
𑂙𑂷𑂩𑂰	thread	noun	en.wiktionary.org
𑂙𑂷𑂩𑂰	thread	noun	en.wiktionary.org (translation tables)
𑂛𑂷𑂪	Drum	noun	en.wiktionary.org
𑂞𑂰𑂏𑂰	thread	noun	en.wiktionary.org (translation tables)
𑂞𑂴𑂚𑂪	to break	verb	en.wiktionary.org
𑂞𑂵𑂪𑂯𑂰	oily	adjective	en.wiktionary.org
𑂟𑂰𑂍𑂪	to become tired, exhausted	verb	en.wiktionary.org
𑂠𑂯𑂲	curd	noun	en.wiktionary.org
𑂠𑂰𑂀𑂞	Tooth	noun	en.wiktionary.org
𑂠𑂰𑂜𑂲	beard (facial hair)	noun	en.wiktionary.org (translation tables)
𑂠𑂱𑂢	day (period of 24 hours)	noun	en.wiktionary.org (translation tables)
𑂠𑂴𑂥𑂩	weak, lean	noun	en.wiktionary.org
𑂠𑂵𑂮	country	noun	en.wiktionary.org
𑂢𑂩𑂱𑂨𑂩	coconut	noun	en.wiktionary.org
𑂢𑂩𑂵𑂗𑂲	(anatomy) throat	noun	en.wiktionary.org
𑂢𑂱𑂨𑂩	near	noun	en.wiktionary.org
𑂢𑂴𑂢	salt	noun	en.wiktionary.org
𑂢𑂴𑂢	salt (sodium chloride)	noun	en.wiktionary.org (translation tables)
𑂢𑂴𑂯𑂹	(uncountable) The 71st sura (chapter) of the Qur'an	propernoun	en.wiktionary.org
𑂢𑂴𑂯𑂹	Nuh, the nabi who survived the flood according to Qur'an	propernoun	en.wiktionary.org
𑂣𑂞𑂹𑂟𑂪	stone	noun	en.wiktionary.org (translation tables)
𑂣𑂢𑂮𑂷𑂎𑂰	rainbow	noun	en.wiktionary.org
𑂣𑂢𑂮𑂷𑂎𑂰	rainbow (multicoloured arch in the sky)	noun	en.wiktionary.org (translation tables)
𑂣𑂢𑂹𑂢𑂰	page	noun	en.wiktionary.org
𑂣𑂢𑂹𑂢𑂰	paper, sheet	noun	en.wiktionary.org
𑂣𑂩𑂰𑂞	morning	noun	en.wiktionary.org
𑂣𑂩𑂵𑂫𑂰	pigeon	noun	en.wiktionary.org
𑂣𑂩𑂵𑂫𑂰	pigeon (bird of the dove and pigeon family Columbidae)	noun	en.wiktionary.org (translation tables)
𑂣𑂯𑂱𑂪𑂰	first	adjective	en.wiktionary.org
𑂣𑂰𑂟𑂩	stone	noun	en.wiktionary.org (translation tables)
𑂣𑂰𑂢	betel leaf	noun	en.wiktionary.org
𑂣𑂱𑂄𑂔	onion (''Allium cepa'')	noun	en.wiktionary.org (translation tables)
𑂣𑂳𑂩𑂰𑂢	old, ancient	noun	en.wiktionary.org
𑂣𑂵𑂗	belly, stomach	noun	en.wiktionary.org
𑂤𑂳𑂒𑂍𑂰	panipuri (Indian puff-pastry balls filled with a watery and spicy mixture)	noun	en.wiktionary.org (translation tables)
𑂥𑂎𑂰𑂢	expound	noun	en.wiktionary.org
𑂥𑂒𑂹𑂒𑂰	child	noun	en.wiktionary.org
𑂥𑂞𑂹𑂞𑂲	light	noun	en.wiktionary.org
𑂥𑂞𑂹𑂞𑂲	wick, fuse (of a candle)	noun	en.wiktionary.org
𑂥𑂩𑂠𑂰𑂢	boon, gift	noun	en.wiktionary.org
𑂥𑂰𑂍𑂱𑂩	but, however	conjunction	en.wiktionary.org
𑂥𑂰𑂐	tiger	noun	en.wiktionary.org
𑂥𑂰𑂜𑂱	flood	noun	en.wiktionary.org
𑂥𑂰𑂞	talk, matter, affair	noun	en.wiktionary.org
𑂥𑂰𑂞𑂍𑂯𑂲	conversation (expression and exchange of individual ideas through talking with other people)	noun	en.wiktionary.org (translation tables)
𑂥𑂰𑂩	(Eastern) pubic hair, pubes	noun	en.wiktionary.org
𑂥𑂰𑂩	(Western) hair	noun	en.wiktionary.org
𑂥𑂰𑂩	pubic hair (collectively)	noun	en.wiktionary.org (translation tables)
𑂥𑂰𑂪	(uncommon, literary) boy	noun	en.wiktionary.org
𑂥𑂰𑂪𑂴	sand	noun	en.wiktionary.org
𑂥𑂱𑂏𑂪	(figuratively, intransitive) to make false promise	verb	en.wiktionary.org
𑂥𑂱𑂏𑂪	(figuratively, pejorative, intransitive) to bluff, to brag falsely	verb	en.wiktionary.org
𑂥𑂱𑂏𑂪	(transitive) to throw	verb	en.wiktionary.org
𑂥𑂱𑂏𑂪	(transitive) to trash, to throw out	verb	en.wiktionary.org
𑂥𑂱𑂪𑂰𑂉𑂪	to disappear, vanish	verb	en.wiktionary.org
𑂥𑂱𑂯𑂰𑂢	morning	noun	en.wiktionary.org
𑂥𑂱𑂯𑂰𑂩𑂲	Bihari (A group of Indo-Aryan languages spoken in Bihar and the surrounding states in India.)	propernoun	en.wiktionary.org (translation tables)
𑂥𑂱𑂯𑂰𑂩𑂲	Bihari (of or pertaining to Bengal)	adjective	en.wiktionary.org (translation tables)
𑂥𑂲𑂏	a throw	noun	en.wiktionary.org
𑂥𑂲𑂏	bluff, brag	noun	en.wiktionary.org
𑂥𑂵𑂑	frog (amphibian)	noun	en.wiktionary.org (translation tables)
𑂦𑂇𑂩	fire	noun	en.wiktionary.org
𑂦𑂰	or	conjunction	en.wiktionary.org
𑂦𑂰𑂞	boiled rice, cooked rice	noun	en.wiktionary.org
𑂦𑂰𑂣	water vapor, steam	noun	en.wiktionary.org
𑂦𑂰𑂩𑂞	India	propernoun	en.wiktionary.org
𑂦𑂱𑂎𑂰𑂩𑂲	beggar	noun	en.wiktionary.org
𑂦𑂱𑂢𑂮𑂩	morning	noun	en.wiktionary.org
𑂦𑂲𑂞𑂩	inside	adverb	en.wiktionary.org
𑂦𑂴𑂁𑂆	land, earth	noun	en.wiktionary.org
𑂦𑂷𑂩	morning	noun	en.wiktionary.org
𑂧𑂡𑂳	honey	noun	en.wiktionary.org
𑂧𑂢𑂹𑂠𑂱𑂪	temple	noun	en.wiktionary.org
𑂧𑂢𑂹𑂠𑂱𑂪	temple (place of worship)	noun	en.wiktionary.org (translation tables)
𑂧𑂯𑂰𑂠𑂲𑂣	continent	noun	en.wiktionary.org
𑂧𑂯𑂰𑂠𑂵𑂮	continent	noun	en.wiktionary.org
𑂧𑂳𑂯𑂧𑂹𑂧𑂠𑂹	(historical, uncountable) Muhammad, the nabi to whom the Qur'an was revealed	propernoun	en.wiktionary.org
