bho	en	pos	source
धागा	thread	noun	en.wiktionary.org (translation tables)
धातु	metal		GATITOS (Google SMOL)
धारा	section		GATITOS (Google SMOL)
धार्मिक	religious		GATITOS (Google SMOL)
धावल	running		GATITOS (Google SMOL)
धीमा	slow		GATITOS (Google SMOL)
धीमा	slow	adjective	en.wiktionary.org (translation tables)
धीया	daughter (female offspring)	noun	en.wiktionary.org (translation tables)
धीर	patience		GATITOS (Google SMOL)
धीरज	endurance		GATITOS (Google SMOL)
धीरे धीरे चलल	crawl		GATITOS (Google SMOL)
धीरे-धीरे	slowly		GATITOS (Google SMOL)
धीरै-धीरे चलल	jogging		GATITOS (Google SMOL)
धीरै-धीरै	gradually		GATITOS (Google SMOL)
धुंधला	foggy		GATITOS (Google SMOL)
धुआं	smoke		GATITOS (Google SMOL)
धुलाई	wash		GATITOS (Google SMOL)
धूंध	haze		GATITOS (Google SMOL)
धूपदार	sunny		GATITOS (Google SMOL)
धूर्त	cunning		GATITOS (Google SMOL)
धूल	dust		GATITOS (Google SMOL)
धूल	dust (fine, dry particles)	noun	en.wiktionary.org (translation tables)
धूसर	gray		GATITOS (Google SMOL)
धूसर	grey		GATITOS (Google SMOL)
धूसर	grey, gray		GATITOS (Google SMOL)
धेयान	attention		GATITOS (Google SMOL)
धेयान दीं	note		GATITOS (Google SMOL)
धेयान देबे योग्य	remarkable		GATITOS (Google SMOL)
धोखा	fraud		GATITOS (Google SMOL)
धोखा	fraud (act of deception)	noun	en.wiktionary.org (translation tables)
धोखा	fraud, scam		GATITOS (Google SMOL)
धोखा	scam		GATITOS (Google SMOL)
धोखा दिहल	deceive		GATITOS (Google SMOL)
धोखाधड़ी	cheating		GATITOS (Google SMOL)
धोखाा	cheat		GATITOS (Google SMOL)
धोबीघाट	laundry		GATITOS (Google SMOL)
धोवल	wash	verb	en.wiktionary.org (translation tables)
ध्यान	focus		GATITOS (Google SMOL)
ध्यान कैंद्रित कईल	concentrate		GATITOS (Google SMOL)
ध्यान दिहल गईल	noticed		GATITOS (Google SMOL)
ध्यान राखीं	take care		GATITOS (Google SMOL)
ध्येय	mission		GATITOS (Google SMOL)
नईखी सकत	can't		GATITOS (Google SMOL)
नईखे	doesn't		GATITOS (Google SMOL)
नकली	fake		GATITOS (Google SMOL)
नकशा	lay		GATITOS (Google SMOL)
नकारात्मक	negative		GATITOS (Google SMOL)
नकारात्मक	negative (not positive or neutral; bad; undesirable; unfavourable)	adjective	en.wiktionary.org (translation tables)
नचनिया	dancer (person who dances)	noun	en.wiktionary.org (translation tables)
नजर	vision		GATITOS (Google SMOL)
नजरिया	perspective		GATITOS (Google SMOL)
नजारा	scenery		GATITOS (Google SMOL)
नजारा	view		GATITOS (Google SMOL)
नजारा	view, scenery		GATITOS (Google SMOL)
नतनी	granddaughter (daughter of someone’s child)	noun	en.wiktionary.org (translation tables)
नतीजा	consequences		GATITOS (Google SMOL)
नतीजा	result		GATITOS (Google SMOL)
नतीजा	result, consequences		GATITOS (Google SMOL)
नदी	river		GATITOS (Google SMOL)
नदी	river	noun	en.wiktionary.org
नदी	river (large stream which drains a landmass)	noun	en.wiktionary.org (translation tables)
नब्बे	ninety		GATITOS (Google SMOL)
नम	damp		GATITOS (Google SMOL)
नम	damp, humid, moist		GATITOS (Google SMOL)
नम	humid		GATITOS (Google SMOL)
नम	moist		GATITOS (Google SMOL)
नमी	humidity		GATITOS (Google SMOL)
नमी	humidity (dampness, especially that of the air)	noun	en.wiktionary.org (translation tables)
नमी	humidity, moisture		GATITOS (Google SMOL)
नमी	humidity, moisture	noun	en.wiktionary.org
नमी	moisture		GATITOS (Google SMOL)
नमूना	model		GATITOS (Google SMOL)
नमूना	sample		GATITOS (Google SMOL)
नमूना	sample	noun	en.wiktionary.org (translation tables)
नमूना	sample, model		GATITOS (Google SMOL)
नमूना	specimen (sample)	noun	en.wiktionary.org (translation tables)
नया	new		GATITOS (Google SMOL)
नया	new	adjective	en.wiktionary.org
नया	new (recently made or created)	adjective	en.wiktionary.org (translation tables)
नया खोज	innovation		GATITOS (Google SMOL)
नया साल के सुभकामना	happy new year		GATITOS (Google SMOL)
नरक	hell		GATITOS (Google SMOL)
नर्स	nurse		GATITOS (Google SMOL)
नल	tap		GATITOS (Google SMOL)
नलगोंडा	Nalgonda (city in India)	propernoun	en.wiktionary.org (translation tables)
नलगोंडा	Nalgonda (district in India)	propernoun	en.wiktionary.org (translation tables)
नलसाज	plumber		GATITOS (Google SMOL)
नव	nine	numeral	en.wiktionary.org
नव	nine (cardinal number)	numeral	en.wiktionary.org (translation tables)
नवंबर	november		GATITOS (Google SMOL)
नशा में	drunk		GATITOS (Google SMOL)
नशीला दवा	dope		GATITOS (Google SMOL)
नष्ट कईल	destroy		GATITOS (Google SMOL)
नस	vein (blood vessel transporting blood towards the heart)	noun	en.wiktionary.org (translation tables)
नसल	breed		GATITOS (Google SMOL)
नहाईल	bath		GATITOS (Google SMOL)
नहानघर	bathroom		GATITOS (Google SMOL)
ना	No		GATITOS (Google SMOL)
ना	No, nope		GATITOS (Google SMOL)
ना	no (used to show disagreement or negation)	particle	en.wiktionary.org (translation tables)
ना	nope		GATITOS (Google SMOL)
ना ई ना ऊ	neither		GATITOS (Google SMOL)
ना त	otherwise		GATITOS (Google SMOL)
ना होई	won't		GATITOS (Google SMOL)
नांव	name		GATITOS (Google SMOL)
नांव	name	noun	en.wiktionary.org
नांव	name (word or phrase indicating a particular person, place, class or thing)	noun	en.wiktionary.org (translation tables)
नाई	barber (person whose profession is cutting (usually male) customers' hair and beards)	noun	en.wiktionary.org (translation tables)
नाउम्मीद	hopeless		GATITOS (Google SMOL)
नाक	nose		GATITOS (Google SMOL)
नाक	nose (protuberance on the face)	noun	en.wiktionary.org (translation tables)
नाखुन	nail (on fingers and toes)	noun	en.wiktionary.org (translation tables)
नाखून	nail		GATITOS (Google SMOL)
नागरकोयिल	Nagercoil (city)	propernoun	en.wiktionary.org (translation tables)
नागरिक	citizen		GATITOS (Google SMOL)
नाच	dance		GATITOS (Google SMOL)
नाचूक	fragile (easily broken or destroyed)	adjective	en.wiktionary.org (translation tables)
नाजुक	delicate		GATITOS (Google SMOL)
नाजुक	fragile		GATITOS (Google SMOL)
नाजुक	fragile, delicate		GATITOS (Google SMOL)
नाटक	drama		GATITOS (Google SMOL)
नाटुर	short		GATITOS (Google SMOL)
नाती	grandson (son of one's child)	noun	en.wiktionary.org (translation tables)
नातेदार	relative		GATITOS (Google SMOL)
नातेदार	relative (someone connected by blood, marriage, or adoption; someone in the same family)	noun	en.wiktionary.org (translation tables)
नाप	gauge		GATITOS (Google SMOL)
नापल	measure		GATITOS (Google SMOL)
नाबालिग	minor		GATITOS (Google SMOL)
नाभि	navel (remnant of umbilical cord)	noun	en.wiktionary.org (translation tables)
नामंजूर कईल	reject		GATITOS (Google SMOL)
नामी	famous		GATITOS (Google SMOL)
नामे	debit		GATITOS (Google SMOL)
नाराज	annoyed		GATITOS (Google SMOL)
नाराजगी	resentment		GATITOS (Google SMOL)
नारियल	coconut (fruit of coco palm)	noun	en.wiktionary.org (translation tables)
नाली	drain		GATITOS (Google SMOL)
नाव	boat		GATITOS (Google SMOL)
नाशता	snack		GATITOS (Google SMOL)
नाशपाती	pear		GATITOS (Google SMOL)
नाश्ता	breakfast (first meal of the day)	noun	en.wiktionary.org (translation tables)
नास्ता	breakfast		GATITOS (Google SMOL)
नाहीं	not		GATITOS (Google SMOL)
नाहीं	not (negates meaning of another word)	adverb	en.wiktionary.org (translation tables)
नाहीं त	else		GATITOS (Google SMOL)
निंदा	contempt		GATITOS (Google SMOL)
निकम्मा	useless		GATITOS (Google SMOL)
निकालल	fetch		GATITOS (Google SMOL)
निकालल	remove		GATITOS (Google SMOL)
निकालल	withdraw		GATITOS (Google SMOL)
निकालल	withdraw, remove, fetch		GATITOS (Google SMOL)
निकास	exhaust		GATITOS (Google SMOL)
निकास	exit		GATITOS (Google SMOL)
निकास	exit, exhaust		GATITOS (Google SMOL)
निकासी	withdrawal		GATITOS (Google SMOL)
निगरानी कईल	monitor		GATITOS (Google SMOL)
निगरानी कईल	monitor, surveillance		GATITOS (Google SMOL)
निगरानी कईल	surveillance		GATITOS (Google SMOL)
निगलल	swallow		GATITOS (Google SMOL)
निचला	lower		GATITOS (Google SMOL)
निचोड़ल	squeeze		GATITOS (Google SMOL)
निचोड़	extract		GATITOS (Google SMOL)
निच्चे	below		GATITOS (Google SMOL)
निद्राल	sleepy		GATITOS (Google SMOL)
निपटल	tackle		GATITOS (Google SMOL)
निपटान	disposal		GATITOS (Google SMOL)
निफिकिर	regardless		GATITOS (Google SMOL)
निबंध	essay		GATITOS (Google SMOL)
निमक	salt		GATITOS (Google SMOL)
नियंत्रण	control		GATITOS (Google SMOL)
नियंत्रण	control, curb		GATITOS (Google SMOL)
नियंत्रण	curb		GATITOS (Google SMOL)
नियम	rule		GATITOS (Google SMOL)
नियम	rules		GATITOS (Google SMOL)
नियम	rules, rule		GATITOS (Google SMOL)
नियमत तैर पर	regularly		GATITOS (Google SMOL)
नियमित	regular		GATITOS (Google SMOL)
नियरा	nearby		GATITOS (Google SMOL)
नियुक्ति	appointment		GATITOS (Google SMOL)
नियोक्ता	employer		GATITOS (Google SMOL)
निरदयी	cruel		GATITOS (Google SMOL)
निराशा	despair		GATITOS (Google SMOL)
निराहार	starving		GATITOS (Google SMOL)
निरीक्षण	inspection (the act of examining something, often closely)	noun	en.wiktionary.org (translation tables)
निर्देश	instructions		GATITOS (Google SMOL)
निर्देशक	director		GATITOS (Google SMOL)
निर्माण	build		GATITOS (Google SMOL)
निर्माण	build, construction		GATITOS (Google SMOL)
निर्माण	construction		GATITOS (Google SMOL)
निर्यात	export		GATITOS (Google SMOL)
निवास	residence (place where one lives)	noun	en.wiktionary.org (translation tables)
निवासी	resident		GATITOS (Google SMOL)
निवेश करीं	invest		GATITOS (Google SMOL)
निशान	sign (a fact that shows that something exists or may happen)	noun	en.wiktionary.org (translation tables)
निशान	trace		GATITOS (Google SMOL)
निशाना	aim		GATITOS (Google SMOL)
निश्चयात्मक	assertive		GATITOS (Google SMOL)
निश्चित रूप से	certainly		GATITOS (Google SMOL)
निषिद्ध	forbidden		GATITOS (Google SMOL)
निष्क्रिय	passive		GATITOS (Google SMOL)
निष्ठा	loyalty		GATITOS (Google SMOL)
निष्पादित करीं	execute		GATITOS (Google SMOL)
निहचित	decided		GATITOS (Google SMOL)
निहोरा	request		GATITOS (Google SMOL)
नींद ना आवल	insomnia		GATITOS (Google SMOL)
नींबू	lemon (citrus fruit)	noun	en.wiktionary.org (translation tables)
नींव	foundation		GATITOS (Google SMOL)
नीक	fine		GATITOS (Google SMOL)
नीक	fine	adjective	en.wiktionary.org (translation tables)
नीच	inferior (of lower quality)	adjective	en.wiktionary.org (translation tables)
नीचे	beneath		GATITOS (Google SMOL)
नीचे	down		GATITOS (Google SMOL)
नीचे	under		GATITOS (Google SMOL)
नीचे	under, down, beneath, underneath		GATITOS (Google SMOL)
नीचे	underneath		GATITOS (Google SMOL)
नीति	policy		GATITOS (Google SMOL)
नीमन	good		GATITOS (Google SMOL)
नीमन	good (acting in the interest of good; ethical good intentions)	adjective	en.wiktionary.org (translation tables)
नील	(plant) indigo	noun	en.wiktionary.org
नील	indigo (dye)	noun	en.wiktionary.org (translation tables)
नुकसान	damage		GATITOS (Google SMOL)
नुकसान	damage, harm, loss		GATITOS (Google SMOL)
नुकसान	harm		GATITOS (Google SMOL)
नुकसान	harm	noun	en.wiktionary.org (translation tables)
नुकसान	loss		GATITOS (Google SMOL)
नुकीला	acute		GATITOS (Google SMOL)
नुकीला	sharp		GATITOS (Google SMOL)
नुकीला	sharp (pointed, able to pierce easily)	adjective	en.wiktionary.org (translation tables)
नुकीला	sharp, acute		GATITOS (Google SMOL)
नुसखा	recipe		GATITOS (Google SMOL)
नून	salt	noun	en.wiktionary.org
नून	salt (sodium chloride)	noun	en.wiktionary.org (translation tables)
नूनहा	salty	adjective	en.wiktionary.org
नेऊर	mongoose (small carnivore of the family Herpestidae)	noun	en.wiktionary.org (translation tables)
नेटवर्क	network		GATITOS (Google SMOL)
नेता	leader		GATITOS (Google SMOL)
नेनुआ	sponge gourd	noun	en.wiktionary.org
नेवता	invitation		GATITOS (Google SMOL)
नेवता पठाईं	invite		GATITOS (Google SMOL)
नेह	affection		GATITOS (Google SMOL)
नेह	affection (any emotion)	noun	en.wiktionary.org (translation tables)
नैतिक	moral		GATITOS (Google SMOL)
नैतिक गुन	virtue		GATITOS (Google SMOL)
नैनीताल	Nainital (town in India)	propernoun	en.wiktionary.org (translation tables)
नोक	tip		GATITOS (Google SMOL)
नोक	tip	noun	en.wiktionary.org (translation tables)
नोकायन	sailing		GATITOS (Google SMOL)
नोटबंदी	demonetization (process of demonetizing)	noun	en.wiktionary.org (translation tables)
नौ	nine		GATITOS (Google SMOL)
नौकरानी	maid		GATITOS (Google SMOL)
नौकरी	job		GATITOS (Google SMOL)
नौकरी	job, service		GATITOS (Google SMOL)
नौकरी	service		GATITOS (Google SMOL)
नौठा	a new plough	noun	en.wiktionary.org
न्याय	justice		GATITOS (Google SMOL)
पंख	feather		GATITOS (Google SMOL)
पंख	feather (branching, hair-like structure that grows on the bodies of birds)	noun	en.wiktionary.org (translation tables)
पंख	wing (part of an animal)	noun	en.wiktionary.org (translation tables)
पंखा	fan		GATITOS (Google SMOL)
पंजी	register		GATITOS (Google SMOL)
पंदरह	fifteen		GATITOS (Google SMOL)
पंसारी	grocer (person selling foodstuffs and household items)	noun	en.wiktionary.org (translation tables)
पईसा वाला मनई	wealthy		GATITOS (Google SMOL)
पकड़	grasp (grip)	noun	en.wiktionary.org (translation tables)
पकड़	hold		GATITOS (Google SMOL)
पकड़ल	grasp		GATITOS (Google SMOL)
पकावल	cook (person who prepares food)	verb	en.wiktionary.org (translation tables)
पकावल	to cook	verb	en.wiktionary.org
पक्का	sure		GATITOS (Google SMOL)
पक्का कयिल	confirm		GATITOS (Google SMOL)
पक्का कयिल	confirm, ensure		GATITOS (Google SMOL)
पक्का कयिल	ensure		GATITOS (Google SMOL)
पक्का निश्चय	determination		GATITOS (Google SMOL)
पक्षपात	bias		GATITOS (Google SMOL)
पक्षपाती	biased		GATITOS (Google SMOL)
पकड़	grip		GATITOS (Google SMOL)
पकड़ल	held		GATITOS (Google SMOL)
पकड़ायिल	caught		GATITOS (Google SMOL)
पगलेट	insane		GATITOS (Google SMOL)
पगलेट	mad		GATITOS (Google SMOL)
पगलेट	mad, insane		GATITOS (Google SMOL)
पचास	fifty		GATITOS (Google SMOL)
पछिम	west		GATITOS (Google SMOL)
पट्टा	lease		GATITOS (Google SMOL)
पट्टी	strip		GATITOS (Google SMOL)
पठार	plateau (high, level expanse)	noun	en.wiktionary.org (translation tables)
पठार	plateau, highland	noun	en.wiktionary.org
पड़ल	(modal, _, auxiliary) must	verb	en.wiktionary.org
पड़ल	to be hot or cold (of the weather)	verb	en.wiktionary.org
पड़ल	to befall, happen to	verb	en.wiktionary.org
पड़ल	to fall, to fall down, to drop	verb	en.wiktionary.org
पड़ल	to lie, be strewn about	verb	en.wiktionary.org
पड़ल	to occur, happen	verb	en.wiktionary.org
पड़ोसी	neighbor		GATITOS (Google SMOL)
पड़ोसी	neighbour (a person living on adjacent or nearby land)	noun	en.wiktionary.org (translation tables)
पढ़ रहल बा	studying		GATITOS (Google SMOL)
पढ़ल	read		GATITOS (Google SMOL)
पढ़ल	read (to look at and interpret letters or other information)	verb	en.wiktionary.org (translation tables)
पढ़ल	to read, study	verb	en.wiktionary.org
पढ़ल रहल बानी	reading		GATITOS (Google SMOL)
पढ़ाकू	nerd		GATITOS (Google SMOL)
पढ़ावल	to teach	verb	en.wiktionary.org
पतंग	kite		GATITOS (Google SMOL)
पतई	leaf		GATITOS (Google SMOL)
पतझड़	autumn		GATITOS (Google SMOL)
पतलून	trousers		GATITOS (Google SMOL)
पता	address		GATITOS (Google SMOL)
पता	address (act of addressing oneself to a person or group)	noun	en.wiktionary.org (translation tables)
पता लगाईं	find out		GATITOS (Google SMOL)
पता लगाव	explore		GATITOS (Google SMOL)
पता लगावल	detect		GATITOS (Google SMOL)
पति	hubby		GATITOS (Google SMOL)
पतियावल	believe (to accept that someone is telling the truth (object: person))	verb	en.wiktionary.org (translation tables)
पतीला	vessel		GATITOS (Google SMOL)
पतोह	daughter-in-law (wife of one's child)	noun	en.wiktionary.org (translation tables)
पत्थर	stone		GATITOS (Google SMOL)
पत्रकार	journalist		GATITOS (Google SMOL)
पत्रिका	magazine		GATITOS (Google SMOL)
पदक्रम	hierarchy		GATITOS (Google SMOL)
पदनाम	designation		GATITOS (Google SMOL)
पदार्थ	substance		GATITOS (Google SMOL)
पनडुब्बी	Indian darter	noun	en.wiktionary.org
पनीर	cheese		GATITOS (Google SMOL)
पन्ना	page	noun	en.wiktionary.org
पन्ना	page (one side of a leaf of a book)	noun	en.wiktionary.org (translation tables)
पन्ना	paper, sheet	noun	en.wiktionary.org
पपनी	eyelash (hair growing on the edge of an eyelid)	noun	en.wiktionary.org (translation tables)
पर	at		GATITOS (Google SMOL)
परंपरा	tradition		GATITOS (Google SMOL)
परंपरागत	traditional		GATITOS (Google SMOL)
परकार	pattern		GATITOS (Google SMOL)
परगट भईल	revealed		GATITOS (Google SMOL)
परछाई	shadow		GATITOS (Google SMOL)
परत	layer		GATITOS (Google SMOL)
परदा	curtain		GATITOS (Google SMOL)
परधानता	priority		GATITOS (Google SMOL)
परब-त्यौहार	festival		GATITOS (Google SMOL)
परभावशाली	impressive		GATITOS (Google SMOL)
परमानंद	bliss		GATITOS (Google SMOL)
परमिट	permit		GATITOS (Google SMOL)
परयास	endeavor		GATITOS (Google SMOL)
परवाह	concerned		GATITOS (Google SMOL)
परस्पर क्रिया	interaction		GATITOS (Google SMOL)
पराग	pollen (fine granular substance produced in flowers)	noun	en.wiktionary.org (translation tables)
परिचय	introduce		GATITOS (Google SMOL)
परिचय	introduce, introduction		GATITOS (Google SMOL)
परिचय	introduction		GATITOS (Google SMOL)
परिचित	familiar		GATITOS (Google SMOL)
परिचित	familiar (known to one)	adjective	en.wiktionary.org (translation tables)
परिणाम	outcome		GATITOS (Google SMOL)
परिणाम	outcome, results		GATITOS (Google SMOL)
परिणाम	results		GATITOS (Google SMOL)
परिदृश्य	landscape		GATITOS (Google SMOL)
परिपक्क	ripe		GATITOS (Google SMOL)
परिपक्वता	maturity		GATITOS (Google SMOL)
परिभाषा	definition		GATITOS (Google SMOL)
परिभाषित करीं	define		GATITOS (Google SMOL)
परियोजना	project		GATITOS (Google SMOL)
परिवहन	transport		GATITOS (Google SMOL)
परिवहन	transportation		GATITOS (Google SMOL)
परिवहन	transportation, transport		GATITOS (Google SMOL)
परिवार	family		GATITOS (Google SMOL)
परिषद	council		GATITOS (Google SMOL)
परिष्कृत	sophisticated		GATITOS (Google SMOL)
परिसर	premises		GATITOS (Google SMOL)
परिस्थिति	circumstances		GATITOS (Google SMOL)
परिहथ	the handle of a plough	noun	en.wiktionary.org
परीक्षा	test		GATITOS (Google SMOL)
परीच्छा	exam		GATITOS (Google SMOL)
परीछा	examine		GATITOS (Google SMOL)
परेशान	disturb		GATITOS (Google SMOL)
परेशानी	problem		GATITOS (Google SMOL)
परेसान कईल	annoy		GATITOS (Google SMOL)
परैसान	upset		GATITOS (Google SMOL)
परोजन	function		GATITOS (Google SMOL)
पर्ची	slip		GATITOS (Google SMOL)
पर्याप्त	adequate		GATITOS (Google SMOL)
पर्याप्त	adequate, fairly		GATITOS (Google SMOL)
पर्याप्त	fairly		GATITOS (Google SMOL)
पल	moment		GATITOS (Google SMOL)
पल	moment	noun	en.wiktionary.org
पल	moment (very brief period of time)	noun	en.wiktionary.org (translation tables)
पलक	eyelid (anatomy: a thin skin membrane that covers and moves over an eye)	noun	en.wiktionary.org (translation tables)
पलट	turn		GATITOS (Google SMOL)
पलटी	flip		GATITOS (Google SMOL)
पवधा	plant		GATITOS (Google SMOL)
पवित्र	pure		GATITOS (Google SMOL)
पवित्र	pure (free of flaws or imperfections)	adjective	en.wiktionary.org (translation tables)
पवित्र	pure, sacred		GATITOS (Google SMOL)
पवित्र	sacred		GATITOS (Google SMOL)
पशुधन	livestock (farm animals)	noun	en.wiktionary.org (translation tables)
पश्चिम	west (compass point)	noun	en.wiktionary.org (translation tables)
पसंद	choice		GATITOS (Google SMOL)
पसंद	prefer		GATITOS (Google SMOL)
पसंद	prefer, choice		GATITOS (Google SMOL)
पसंदीदा	favourite		GATITOS (Google SMOL)
पसंदीदा	favourite (preferred)	adjective	en.wiktionary.org (translation tables)
पसन	like		GATITOS (Google SMOL)
पसली	rib		GATITOS (Google SMOL)
पसली	rib (curved bone)	noun	en.wiktionary.org (translation tables)
पसारल	spread	verb	en.wiktionary.org (translation tables)
पसीना	sweat		GATITOS (Google SMOL)
पहचान	identify		GATITOS (Google SMOL)
पहल	initiative		GATITOS (Google SMOL)
पहलू	aspect		GATITOS (Google SMOL)
पहाड़	mountain		GATITOS (Google SMOL)
पहाड़ी टुइयाँ	slaty headed parakeet	noun	en.wiktionary.org
पहिचान	identity		GATITOS (Google SMOL)
पहिचानीं	guess		GATITOS (Google SMOL)
पहिनल	commute		GATITOS (Google SMOL)
पहिनल	wear		GATITOS (Google SMOL)
पहिनल	wear	verb	en.wiktionary.org (translation tables)
पहिनल	wear, worn, wearing, commute		GATITOS (Google SMOL)
पहिनल	wearing		GATITOS (Google SMOL)
पहिनल	worn		GATITOS (Google SMOL)
पहिनावा	clothing	noun	en.wiktionary.org
पहिनावा	dress		GATITOS (Google SMOL)
पहिला	first		GATITOS (Google SMOL)
पहिला	first	adjective	en.wiktionary.org
पहिला	first (numeral first)	adjective	en.wiktionary.org (translation tables)
पहिला नांव	first name		GATITOS (Google SMOL)
पहिले	ago		GATITOS (Google SMOL)
पहिले	before		GATITOS (Google SMOL)
पहिले	before, prior, earlier, ago		GATITOS (Google SMOL)
पहिले	earlier		GATITOS (Google SMOL)
पहिले	prior		GATITOS (Google SMOL)
पहिले से	already		GATITOS (Google SMOL)
पहुँच	reach		GATITOS (Google SMOL)
पहुँच गईंनीं	reached		GATITOS (Google SMOL)
पहुँच गईले	arrived		GATITOS (Google SMOL)
पहुँचल	access		GATITOS (Google SMOL)
पहुंची देहनी	delivered		GATITOS (Google SMOL)
पहुॅंंच	approach		GATITOS (Google SMOL)
पहेली	puzzle (thing which is difficult to make sense of or understand)	noun	en.wiktionary.org (translation tables)
पहेली	riddle (verbal puzzle)	noun	en.wiktionary.org (translation tables)
पाँच	five		GATITOS (Google SMOL)
पाँच	five	numeral	en.wiktionary.org
पाँच	five (cardinal number)	numeral	en.wiktionary.org (translation tables)
पांक	mud		GATITOS (Google SMOL)
पांक	mud (mixture of soil and water)	noun	en.wiktionary.org (translation tables)
पांव	leg		GATITOS (Google SMOL)
पांव	leg (lower limb from groin to ankle)	noun	en.wiktionary.org (translation tables)
पांव के उंगली	toes		GATITOS (Google SMOL)
पाखाना	toilet		GATITOS (Google SMOL)
पाचड़	(Shahabad) secondary wedge fixing the beam of the plough to its body	noun	en.wiktionary.org
पाट	(agriculture) the wedge fixing the beam to the body of the plough	noun	en.wiktionary.org
पाट	silk; cushion	noun	en.wiktionary.org
पाट	the width of a river	noun	en.wiktionary.org
पाठ	text		GATITOS (Google SMOL)
पातर	narrow		GATITOS (Google SMOL)
पातर	slim		GATITOS (Google SMOL)
पातर	thin		GATITOS (Google SMOL)
पातर	thin, narrow, slim		GATITOS (Google SMOL)
पान	leaf	noun	en.wiktionary.org
पान	leaf (part of a plant)	noun	en.wiktionary.org (translation tables)
पानी	water		GATITOS (Google SMOL)
पानी	water	noun	en.wiktionary.org
पानी	water (inorganic compound H₂O)	noun	en.wiktionary.org (translation tables)
पानी का छींटा	dash		GATITOS (Google SMOL)
पायलट	pilot		GATITOS (Google SMOL)
पायीं	receive		GATITOS (Google SMOL)
पार	beyond		GATITOS (Google SMOL)
पार क गईल	exceed		GATITOS (Google SMOL)
पार कईल	cross		GATITOS (Google SMOL)
पारदर्शी	transparent		GATITOS (Google SMOL)
पारसल	parcel		GATITOS (Google SMOL)
पार्क	park		GATITOS (Google SMOL)
पार्वती	Parvati (Hindu goddess)	propernoun	en.wiktionary.org (translation tables)
पालकी	spinach (a particular edible plant, Spinacia oleracea)	noun	en.wiktionary.org (translation tables)
पालकी के साग	spinach		GATITOS (Google SMOL)
पालतू जानवर	pet		GATITOS (Google SMOL)
पालन कईल	abide		GATITOS (Google SMOL)
पालन करीं	comply		GATITOS (Google SMOL)
पालन-पोषण कईल	foster		GATITOS (Google SMOL)
पालल-पोसल	raise		GATITOS (Google SMOL)
पावरोटी	loaf		GATITOS (Google SMOL)
पावल	find		GATITOS (Google SMOL)
पावल	find (encounter, locate, discover)	verb	en.wiktionary.org (translation tables)
पावल	find, obtain, getting		GATITOS (Google SMOL)
पावल	getting		GATITOS (Google SMOL)
पावल	obtain		GATITOS (Google SMOL)
पास	have		GATITOS (Google SMOL)
पास	have, pass		GATITOS (Google SMOL)
पास	pass		GATITOS (Google SMOL)
पासवर्ड	password		GATITOS (Google SMOL)
पिंजरा	cage		GATITOS (Google SMOL)
पिंजरा	cage	noun	en.wiktionary.org
पिंजरा	cage (enclosure)	noun	en.wiktionary.org (translation tables)
पिअल	drink (consume liquid through the mouth)	verb	en.wiktionary.org (translation tables)
पिअल	to drink	verb	en.wiktionary.org
पिघलाव	melt		GATITOS (Google SMOL)
पिछला	rear		GATITOS (Google SMOL)
पिछवाड़ा	backyard (yard to the rear of a house)	noun	en.wiktionary.org (translation tables)
पिछिला	previous		GATITOS (Google SMOL)
पितर	ancestors		GATITOS (Google SMOL)
पित्त	bile (secretion produced by the liver)	noun	en.wiktionary.org (translation tables)
पिन	pin		GATITOS (Google SMOL)
पियर	yellow		GATITOS (Google SMOL)
पियल	drink		GATITOS (Google SMOL)
पियाज	onion		GATITOS (Google SMOL)
पियास	thirst	noun	en.wiktionary.org
पिये वाला सामान	beverage		GATITOS (Google SMOL)
पियोरी	hill partridge	noun	en.wiktionary.org
पिल्ला	puppy (young dog)	noun	en.wiktionary.org (translation tables)
पीछा	pursuit		GATITOS (Google SMOL)
पीछा कईल	chase		GATITOS (Google SMOL)
पीछे	back		GATITOS (Google SMOL)
पीछे	back (to or in a previous condition or place)	adverb	en.wiktionary.org (translation tables)
पीछे	behind		GATITOS (Google SMOL)
पीछे	behind (at the back of)	preposition	en.wiktionary.org (translation tables)
पीछे	behind, back		GATITOS (Google SMOL)
पीछे पीछे चलल	follow		GATITOS (Google SMOL)
पीटल	hit		GATITOS (Google SMOL)
पीठा	cake	noun	en.wiktionary.org
पीड़ित	victim		GATITOS (Google SMOL)
पीढ़ी	generation		GATITOS (Google SMOL)
पीढ़ी	generation (single step in the succession of natural descent)	noun	en.wiktionary.org (translation tables)
पीपर	(medicine) a kind of medicine	noun	en.wiktionary.org
पीपर	bodhi tree, sacred fig	noun	en.wiktionary.org
पीयर	yellow	adjective	en.wiktionary.org
पीयर	yellow (having yellow as its color)	adjective	en.wiktionary.org (translation tables)
पीलिया	jaundice	noun	en.wiktionary.org
पीस	grind		GATITOS (Google SMOL)
पुकारल	call		GATITOS (Google SMOL)
पुजारी	priest		GATITOS (Google SMOL)
पुरस्कार	award		GATITOS (Google SMOL)
पुरान	ancient		GATITOS (Google SMOL)
पुरान	old (of an object, concept, etc: having existed for a relatively long period of time)	adjective	en.wiktionary.org (translation tables)
पुराव	complement		GATITOS (Google SMOL)
पुल	bridge		GATITOS (Google SMOL)
पुल	bridge	noun	en.wiktionary.org
पुल	bridge (construction or natural feature that spans a divide)	noun	en.wiktionary.org (translation tables)
